year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,1652,6.419268964817734,6.28680316838831,6.579537068093137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2nd Quintile,1743,6.739344636856665,6.610846984643819,6.861213023391248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,1675,6.979578480482564,6.860063354868557,7.100351939967648,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,4th Quintile,1826,7.097952418374168,6.969209301479146,7.221838378487834,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,5th Quintile,1712,7.5356669179654086,7.43224821571473,7.620572445774436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,2026,6.305947783875549,6.175181725557276,6.4220996491975155,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,2346,6.650920318549478,6.531844376198842,6.74612478439777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,2287,6.896462684490815,6.803251475156166,7.019546305037208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,2295,7.036052942939343,6.933293920465711,7.137134366024467,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,5th Quintile,2137,7.4614375998025935,7.36053625948102,7.571209169714012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,,,,,,,,,,,,
1999,2nd Quintile,,,,,,,,,,,,
1999,3rd Quintile,,,,,,,,,,,,
1999,4th Quintile,,,,,,,,,,,,
1999,5th Quintile,,,,,,,,,,,,
2000,1st Quintile,2268,6.3085218909165,6.178426119061662,6.459452638668865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,2nd Quintile,2393,6.639414706155546,6.532780349891689,6.741207051188387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,2379,6.968975000924712,6.884110794180186,7.0628810233665344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,2442,7.130760484921434,7.048865115284684,7.210899604282885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,5th Quintile,2353,7.534788766451863,7.446330252215044,7.619928007087356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,,,,,,,,,,,,
2001,2nd Quintile,,,,,,,,,,,,
2001,3rd Quintile,,,,,,,,,,,,
2001,4th Quintile,,,,,,,,,,,,
2001,5th Quintile,,,,,,,,,,,,
