year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,3534,6.594341277909764,6.557121719368339,6.631560836451189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,2539,7.025795760699002,6.984945491094748,7.066646030303256,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,3rd Quintile,1508,7.206110777266884,7.156370626063582,7.255850928470187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,4th Quintile,622,7.659645358000473,7.585650103056566,7.73364061294438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,232,7.88244803782485,7.770517986312313,7.9943780893373875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,3296,6.366127276143694,6.32676242478024,6.405492127507149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,2nd Quintile,3172,6.861749929333179,6.824333710863864,6.899166147802494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,2296,7.031339708268536,6.990186279828428,7.072493136708644,5.079187404121368,7.0,8.0,0.6979685103034194,10.0,7.0,6.0,7.0
1993,4th Quintile,1483,7.304580374957749,7.256018935956019,7.353141813959478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,5th Quintile,634,7.785304096416804,7.715511985765695,7.855096207067914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,,,,,,,,,,,,
1999,2nd Quintile,,,,,,,,,,,,
1999,3rd Quintile,,,,,,,,,,,,
1999,4th Quintile,,,,,,,,,,,,
1999,5th Quintile,,,,,,,,,,,,
2000,1st Quintile,1711,6.267567430602689,6.211408552528204,6.323726308677174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,2nd Quintile,2876,6.57660668929204,6.538792263620084,6.614421114963997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,3010,6.9944688488843285,6.960861085394068,7.028076612374589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,2487,7.211355205695834,7.174740876176259,7.247969535215408,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,5th Quintile,1531,7.633487206006416,7.59081331131583,7.676161100697002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,,,,,,,,,,,,
2001,2nd Quintile,,,,,,,,,,,,
2001,3rd Quintile,,,,,,,,,,,,
2001,4th Quintile,,,,,,,,,,,,
2001,5th Quintile,,,,,,,,,,,,
