"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","6.99","6.5","8609","6.94","7.04"
"1990","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","6.79","6.5","3062","6.72","6.86"
"1993","Westdeutschland, alte Bundeslaender","6.94","6.5","8031","6.89","6.99"
"1994","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","7.19","7.5","5011","7.14","7.24"
"2000","Westdeutschland, alte Bundeslaender","7.02","6.5","17202","6.99","7.05"
"2001","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","7.06","6.5","4577","7","7.12"
"2004","Westdeutschland, alte Bundeslaender","6.8","6.5","15487","6.77","6.83"
"2005","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","7.35","7.5","4192","7.29","7.41"
"2008","Westdeutschland, alte Bundeslaender","7.05","6.5","13626","7.02","7.08"
"2009","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","7.62","7.5","4816","7.57","7.67"
"2014","Westdeutschland, alte Bundeslaender","7.42","7.5","20248","7.39","7.45"
"2015","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","7.9","7.5","5008","7.85","7.95"
"2019","Westdeutschland, alte Bundeslaender","7.6","7.5","19051","7.57","7.63"
