year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,8435,6.976394910413049,6.953546258967226,6.999243561858872,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,7891,6.9307598864559115,6.906968014237855,6.954551758673968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,2990,6.793968682901674,6.757057398591463,6.830879967211886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,16943,7.013311983855242,6.997335932612597,7.029288035097887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,East,4893,7.187798598467142,7.161429292769466,7.214167904164819,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,15235,6.803124581018028,6.78649845278549,6.819750709250566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,4478,7.06467931477779,7.037113627607476,7.092245001948105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,13626,7.051687317826637,7.034272941522474,7.069101694130801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,East,4192,7.353740503544272,7.326467893783818,7.381013113304727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,20247,7.4258027938082884,7.411780827661754,7.439824759954823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,4816,7.613870768095025,7.587370366710836,7.640371169479215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,18986,7.59171310064328,7.577864428967413,7.605561772319147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,4987,7.9025832799807905,7.8800249833095055,7.925141576652075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
