"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","Ost","","","","",""
"1989","West","6.99","6.5","8609","6.94","7.04"
"1990","Ost","","","","",""
"1990","West","","","","",""
"1991","Ost","","","","",""
"1991","West","","","","",""
"1992","Ost","","","","",""
"1992","West","","","","",""
"1993","Ost","6.79","6.5","3062","6.72","6.86"
"1993","West","6.94","6.5","8031","6.89","6.99"
"1994","Ost","","","","",""
"1994","West","","","","",""
"1995","Ost","","","","",""
"1995","West","","","","",""
"1996","Ost","","","","",""
"1996","West","","","","",""
"1997","Ost","","","","",""
"1997","West","","","","",""
"1998","Ost","","","","",""
"1998","West","","","","",""
"1999","Ost","","","","",""
"1999","West","","","","",""
"2000","Ost","7.19","7.5","5011","7.14","7.24"
"2000","West","7.02","6.5","17202","6.99","7.05"
"2001","Ost","","","","",""
"2001","West","","","","",""
"2002","Ost","","","","",""
"2002","West","","","","",""
"2003","Ost","","","","",""
"2003","West","","","","",""
"2004","Ost","7.06","6.5","4577","7","7.12"
"2004","West","6.8","6.5","15487","6.77","6.83"
"2005","Ost","","","","",""
"2005","West","","","","",""
"2006","Ost","","","","",""
"2006","West","","","","",""
"2007","Ost","","","","",""
"2007","West","","","","",""
"2008","Ost","7.35","7.5","4192","7.29","7.41"
"2008","West","7.05","6.5","13626","7.02","7.08"
"2009","Ost","","","","",""
"2009","West","","","","",""
"2010","Ost","","","","",""
"2010","West","","","","",""
"2011","Ost","","","","",""
"2011","West","","","","",""
"2012","Ost","","","","",""
"2012","West","","","","",""
"2013","Ost","","","","",""
"2013","West","","","","",""
"2014","Ost","7.62","7.5","4816","7.57","7.67"
"2014","West","7.42","7.5","20248","7.39","7.45"
"2015","Ost","","","","",""
"2015","West","","","","",""
"2016","Ost","","","","",""
"2016","West","","","","",""
"2017","Ost","","","","",""
"2017","West","","","","",""
"2018","Ost","","","","",""
"2018","West","","","","",""
"2019","Ost","7.9","7.5","5008","7.85","7.95"
"2019","West","7.6","7.5","19051","7.57","7.63"
