year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,8609,6.986193141207608,6.9395355467101725,7.032850735705044,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,8031,6.941702149877811,6.893065634979985,6.990338664775637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,3062,6.790658292391727,6.715374592138917,6.8659419926445375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,17202,7.0194164778504256,6.986727876196105,7.052105079504746,6.0,7.0,8.317441356331212,2.5238379655031817,10.0,7.0,7.0,7.0
2000,East,5011,7.1852128594088995,7.131399215912335,7.239026502905464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,15487,6.801169774320693,6.7671522583409605,6.835187290300425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,4577,7.063830820820319,7.007262947578579,7.120398694062058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,13626,7.051687317826637,7.015756178163515,7.08761845748976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,East,4192,7.353740503544272,7.297457582859289,7.410023424229255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,20248,7.425797135152226,7.396867305856923,7.454726964447528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,4816,7.613870768095025,7.559183513540105,7.668558022649946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,18986,7.591713100643281,7.563139807708495,7.620286393578066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,4987,7.902583279980791,7.856031506799996,7.949135053161586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
