syear,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,6.986193141207608,6.963581255136884,7.008805027278333,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8609.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,6.941702149877813,6.918131449045408,6.9652728507102175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8031.0
1993,East,6.790658292391727,6.754182501958668,6.827134082824787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3062.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,7.019416477850426,7.003573336515753,7.0352596191851,6.0,7.0,8.643249257802987,2.0351261132955196,10.0,7.0,7.0,7.0,17202.0
2000,East,7.1852128594088995,7.1591355380949615,7.211290180722838,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5011.0
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,6.801169774320693,6.7846826783259,6.817656870315485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15487.0
2004,East,7.063830820820319,7.036419467435245,7.091242174205393,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4577.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,7.051687317826637,7.034272941522474,7.069101694130801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13626.0
2008,East,7.353740503544272,7.326467893783818,7.381013113304727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4192.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,7.425797135152223,7.41177560460557,7.439818665698876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20248.0
2014,East,7.613870768095025,7.587370366710836,7.640371169479215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4816.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,7.591713100643281,7.5778644289674135,7.605561772319148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18986.0
2019,East,7.9025832799807905,7.8800249833095055,7.925141576652075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4987.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
