year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,8435,6.97639491041305,6.953546258967227,6.999243561858873,7.527913040189478,7.451112286195183,3.990895459823239,12.833439410738837,-1.3146309107261196,7.0,7.0,7.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,7891,6.9307598864559115,6.906968014237855,6.954551758673968,6.679256961349644,9.0,8.197516206530745,4.401868093577993,8.0,7.0,7.0,7.0
1993,Ostdeutschland,2990,6.793968682901675,6.7570573985914635,6.830879967211887,8.392104756015742,8.546507100578244,8.439451966344096,9.0,8.0,7.0,7.0,7.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,16943,7.013311983855242,6.997335932612597,7.029288035097887,5.0,8.165230728267625,7.617810975257271,8.0,6.0,7.0,7.0,7.0
2000,Ostdeutschland,4893,7.187798598467142,7.161429292769466,7.214167904164819,5.442955859392759,8.058285991931992,6.758963376191372,3.46894458419484,8.0,8.0,8.0,9.0
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,15235,6.803124581018027,6.786498452785489,6.819750709250565,8.0,7.589037389841767,8.752498506903587,6.87125223964462,9.0,7.0,7.0,7.0
2004,Ostdeutschland,4478,7.064679314777789,7.037113627607474,7.092245001948103,4.216733690224546,9.23319080731844,8.277242732398493,5.0,10.0,7.0,7.0,7.0
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,13626,7.051687317826637,7.034272941522474,7.069101694130801,5.0,10.0,8.0,2.0,10.0,7.0,6.0,7.0
2008,Ostdeutschland,4192,7.353740503544272,7.326467893783818,7.381013113304727,5.466289782240102,8.811113778968217,8.99370220932236,10.0,10.0,8.0,8.0,8.0
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,,,,,,,,,,,,
2013,Ostdeutschland,,,,,,,,,,,,
2014,Westdeutschland,20247,7.4258027938082884,7.411780827661754,7.439824759954823,5.94920552098777,6.272296638979411,7.13338240411738,10.0,8.909647728811795,8.0,8.0,8.0
2014,Ostdeutschland,4816,7.613870768095024,7.587370366710835,7.640371169479214,7.547814591264634,8.644401689823445,7.0,8.369536478161585,6.178278113103048,8.0,8.0,8.0
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,18986,7.591713100643281,7.5778644289674135,7.605561772319148,5.835925391723329,8.83978507684649,9.978154811306917,10.0,6.0,8.0,8.0,8.0
2019,Ostdeutschland,4987,7.902583279980789,7.880024983309504,7.925141576652074,8.0,9.70731294882265,10.0,5.0,10.0,8.0,8.0,8.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
