year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,6.976394910413052,6.953546258967228,6.999243561858875,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8435.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,6.930759886455911,6.9069680142378544,6.954551758673967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7891.0
1993,Ostdeutschland,6.793968682901675,6.7570573985914635,6.830879967211887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2990.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,7.013311983855242,6.997335932612597,7.029288035097887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16943.0
2000,Ostdeutschland,7.187798598467142,7.161429292769466,7.214167904164819,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4893.0
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,6.803124581018027,6.786498452785489,6.819750709250565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15235.0
2004,Ostdeutschland,7.064679314777789,7.037113627607474,7.092245001948103,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4478.0
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,7.051687317826637,7.034272941522474,7.069101694130801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13626.0
2008,Ostdeutschland,7.353740503544272,7.326467893783818,7.381013113304727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4192.0
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,,,,,,,,,,,,
2013,Ostdeutschland,,,,,,,,,,,,
2014,Westdeutschland,7.425802793808287,7.411780827661752,7.4398247599548215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20247.0
2014,Ostdeutschland,7.613870768095025,7.587370366710836,7.640371169479215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4816.0
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,-2,7.457213943850294,7.196836329122971,7.717591558577618,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,76.0
2019,Westdeutschland,7.591713100643282,7.577864428967414,7.605561772319149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18986.0
2019,Ostdeutschland,7.902583279980791,7.880024983309506,7.925141576652076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4987.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
