"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","6.99","6.5","8609","4","5","9","10","10","6.94","7.04","0","10","7","7"
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","6.79","6.5","3062","4","5","8","10","10","6.72","6.86","0","10","7","7"
"1993","Westdeutschland","6.94","6.5","8031","4","5","8","10","10","6.89","6.99","0","10","7","7"
"1994","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Westdeutschland","","","","","","","","","","","","","",""
"1996","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Westdeutschland","","","","","","","","","","","","","",""
"1998","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ostdeutschland","7.19","7.5","5013","5","6","8","10","10","7.14","7.24","0","10","7","8"
"2000","Westdeutschland","7.02","6.5","17202","4","6","9","10","10","6.99","7.05","0","10","7","7"
"2001","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","7.06","6.5","4577","5","6","8","10","10","7","7.12","0","10","7","8"
"2004","Westdeutschland","6.8","6.5","15487","4","5","8","9","10","6.77","6.83","0","10","7","7"
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","7.35","7.5","4192","5","6","9","10","10","7.29","7.41","0","10","8","8"
"2008","Westdeutschland","7.05","6.5","13626","4","6","8","10","10","7.02","7.08","0","10","8","8"
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","7.62","7.5","4816","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2014","Westdeutschland","7.42","7.5","20248","5","6","9","10","10","7.39","7.45","0","10","8","8"
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","7.9","7.5","5008","6","7","9","10","10","7.85","7.95","0","10","8","8"
"2019","Westdeutschland","7.6","7.5","19051","5","7","9","10","10","7.57","7.63","0","10","8","8"
