year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,,,,,,,,,,,,
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,,,,,,,,,,,,
1984,general elemantary,Westdeutschland,,,,,,,,,,,,
1984,middle vocational,Westdeutschland,,,,,,,,,,,,
1984,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1984,higher vocational,Westdeutschland,,,,,,,,,,,,
1984,higher education,Westdeutschland,,,,,,,,,,,,
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,,,,,,,,,,,,
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,,,,,,,,,,,,
1985,general elemantary,Westdeutschland,,,,,,,,,,,,
1985,middle vocational,Westdeutschland,,,,,,,,,,,,
1985,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1985,higher vocational,Westdeutschland,,,,,,,,,,,,
1985,higher education,Westdeutschland,,,,,,,,,,,,
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,,,,,,,,,,,,
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,,,,,,,,,,,,
1986,general elemantary,Westdeutschland,,,,,,,,,,,,
1986,middle vocational,Westdeutschland,,,,,,,,,,,,
1986,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1986,higher vocational,Westdeutschland,,,,,,,,,,,,
1986,higher education,Westdeutschland,,,,,,,,,,,,
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,,,,,,,,,,,,
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,,,,,,,,,,,,
1987,general elemantary,Westdeutschland,,,,,,,,,,,,
1987,middle vocational,Westdeutschland,,,,,,,,,,,,
1987,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1987,higher vocational,Westdeutschland,,,,,,,,,,,,
1987,higher education,Westdeutschland,,,,,,,,,,,,
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,,,,,,,,,,,,
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,,,,,,,,,,,,
1988,general elemantary,Westdeutschland,,,,,,,,,,,,
1988,middle vocational,Westdeutschland,,,,,,,,,,,,
1988,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1988,higher vocational,Westdeutschland,,,,,,,,,,,,
1988,higher education,Westdeutschland,,,,,,,,,,,,
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,6.7818643439335,6.576630575724304,6.987098112142696,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,130.0
