year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,,,,,,,,,,,,
1984,general elementary,West,,,,,,,,,,,,
1984,middle vocational,West,,,,,,,,,,,,
1984,vocational + Abi,West,,,,,,,,,,,,
1984,higher vocational,West,,,,,,,,,,,,
1984,higher education,West,,,,,,,,,,,,
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,,,,,,,,,,,,
1985,general elementary,West,,,,,,,,,,,,
1985,middle vocational,West,,,,,,,,,,,,
1985,vocational + Abi,West,,,,,,,,,,,,
1985,higher vocational,West,,,,,,,,,,,,
1985,higher education,West,,,,,,,,,,,,
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,,,,,,,,,,,,
1986,general elementary,West,,,,,,,,,,,,
1986,middle vocational,West,,,,,,,,,,,,
1986,vocational + Abi,West,,,,,,,,,,,,
1986,higher vocational,West,,,,,,,,,,,,
1986,higher education,West,,,,,,,,,,,,
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,,,,,,,,,,,,
1987,general elementary,West,,,,,,,,,,,,
1987,middle vocational,West,,,,,,,,,,,,
1987,vocational + Abi,West,,,,,,,,,,,,
1987,higher vocational,West,,,,,,,,,,,,
1987,higher education,West,,,,,,,,,,,,
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,,,,,,,,,,,,
1988,general elementary,West,,,,,,,,,,,,
1988,middle vocational,West,,,,,,,,,,,,
1988,vocational + Abi,West,,,,,,,,,,,,
1988,higher vocational,West,,,,,,,,,,,,
1988,higher education,West,,,,,,,,,,,,
1989,in school,West,88,7.526084235332114,7.3158088645869706,7.736359606077257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,inadequately,West,532,4.8621455834289815,4.751251051001568,4.973040115856395,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1989,general elementary,West,2146,6.224914792977367,6.175249610320845,6.274579975633889,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1989,middle vocational,West,4138,7.011167264370409,6.981269406072676,7.041065122668141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,vocational + Abi,West,264,7.769160041041411,7.659646667997413,7.878673414085408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,higher vocational,West,473,7.547979342245796,7.462842530451114,7.6331161540404775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,higher education,West,664,8.458231701425033,8.400791533484483,8.515671869365583,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,,,,,,,,,,,,
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,,,,,,,,,,,,
1990,general elementary,East,,,,,,,,,,,,
1990,middle vocational,West,,,,,,,,,,,,
1990,middle vocational,East,,,,,,,,,,,,
1990,vocational + Abi,West,,,,,,,,,,,,
1990,vocational + Abi,East,,,,,,,,,,,,
1990,higher vocational,West,,,,,,,,,,,,
1990,higher vocational,East,,,,,,,,,,,,
1990,higher education,West,,,,,,,,,,,,
1990,higher education,East,,,,,,,,,,,,
1991,in school,West,,,,,,,,,,,,
1991,in school,East,,,,,,,,,,,,
1991,inadequately,West,,,,,,,,,,,,
1991,inadequately,East,,,,,,,,,,,,
1991,general elementary,West,,,,,,,,,,,,
1991,general elementary,East,,,,,,,,,,,,
1991,middle vocational,West,,,,,,,,,,,,
1991,middle vocational,East,,,,,,,,,,,,
1991,vocational + Abi,West,,,,,,,,,,,,
1991,vocational + Abi,East,,,,,,,,,,,,
1991,higher vocational,West,,,,,,,,,,,,
1991,higher vocational,East,,,,,,,,,,,,
1991,higher education,West,,,,,,,,,,,,
1991,higher education,East,,,,,,,,,,,,
1992,in school,West,,,,,,,,,,,,
1992,in school,East,,,,,,,,,,,,
1992,inadequately,West,,,,,,,,,,,,
1992,inadequately,East,,,,,,,,,,,,
1992,general elementary,West,,,,,,,,,,,,
1992,general elementary,East,,,,,,,,,,,,
1992,middle vocational,West,,,,,,,,,,,,
1992,middle vocational,East,,,,,,,,,,,,
1992,vocational + Abi,West,,,,,,,,,,,,
1992,vocational + Abi,East,,,,,,,,,,,,
1992,higher vocational,West,,,,,,,,,,,,
1992,higher vocational,East,,,,,,,,,,,,
1992,higher education,West,,,,,,,,,,,,
1992,higher education,East,,,,,,,,,,,,
1993,in school,West,61,8.061340125176939,7.87317198225667,8.249508268097207,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1993,in school,East,,,,,,,,,,,,
1993,inadequately,West,428,4.494486310537301,4.36946400354341,4.619508617531192,2.8074245824644346,5.0,6.0,0.0,10.0,5.0,5.0,6.0
1993,inadequately,East,,,,,,,,,,,,
1993,general elementary,West,1818,6.072655589321165,6.017116605229921,6.12819457341241,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,general elementary,East,275,5.797360688982631,5.666141595986757,5.928579781978505,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1993,middle vocational,West,3939,6.948180554917089,6.917465654764991,6.978895455069187,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,middle vocational,East,1671,6.574099142682221,6.526035183828507,6.622163101535935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,vocational + Abi,West,289,7.613700983595363,7.509460313168661,7.717941654022066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,vocational + Abi,East,64,7.684566777948335,7.4526766612344,7.916456894662271,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1993,higher vocational,West,472,7.455838376538358,7.375561871114681,7.5361148819620345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,higher vocational,East,182,7.291279562960546,7.149560741881447,7.432998384039645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,higher education,West,712,8.395711704989369,8.34237033026583,8.449053079712908,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1993,higher education,East,746,7.553098466507672,7.48732551955156,7.618871413463784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,in school,West,,,,,,,,,,,,
1994,in school,East,,,,,,,,,,,,
1994,inadequately,West,,,,,,,,,,,,
1994,inadequately,East,,,,,,,,,,,,
1994,general elementary,West,,,,,,,,,,,,
1994,general elementary,East,,,,,,,,,,,,
1994,middle vocational,West,,,,,,,,,,,,
1994,middle vocational,East,,,,,,,,,,,,
1994,vocational + Abi,West,,,,,,,,,,,,
1994,vocational + Abi,East,,,,,,,,,,,,
1994,higher vocational,West,,,,,,,,,,,,
1994,higher vocational,East,,,,,,,,,,,,
1994,higher education,West,,,,,,,,,,,,
1994,higher education,East,,,,,,,,,,,,
1995,in school,West,,,,,,,,,,,,
1995,in school,East,,,,,,,,,,,,
1995,inadequately,West,,,,,,,,,,,,
1995,inadequately,East,,,,,,,,,,,,
