"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1989","(Fach-)Abitur","Baden-Württemberg","7.58","7.5","107","7.16","8"
"1989","(Fach-)Abitur","Bayern","7.58","7.5","100","7.16","8"
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","7.77","7.5","81","7.36","8.18"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","7.91","7.5","71","7.43","8.39"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","7.68","7.5","236","7.42","7.94"
"1989","(Fach-)Abitur","Rheinland-Pfalz","7.7","7.5","33","7","8.4"
"1989","(Fach-)Abitur","Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thüringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Württemberg","6.17","5.5","179","5.76","6.58"
"1989","(noch) kein Abschluss","Bayern","6.6","6.5","80","6.03","7.17"
"1989","(noch) kein Abschluss","Berlin","6.1","6.5","32","4.93","7.27"
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","",""
"1989","(noch) kein Abschluss","Hessen","5.68","5.5","106","5.11","6.25"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","5.93","4.5","56","5.14","6.72"
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","6.38","6.5","249","6.03","6.73"
"1989","(noch) kein Abschluss","Rheinland-Pfalz","5.47","4.5","31","4.27","6.67"
"1989","(noch) kein Abschluss","Saarland","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1989","(noch) kein Abschluss","Thüringen","","","","",""
"1989","AkademikerInnen","Baden-Württemberg","8.28","8.5","92","7.93","8.63"
"1989","AkademikerInnen","Bayern","8.09","8.5","128","7.73","8.45"
"1989","AkademikerInnen","Berlin","8.23","8.5","35","7.59","8.87"
"1989","AkademikerInnen","Brandenburg","","","","",""
"1989","AkademikerInnen","Bremen","","","","",""
"1989","AkademikerInnen","Hamburg","","","","",""
"1989","AkademikerInnen","Hessen","8.54","8.5","75","8.14","8.94"
"1989","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerInnen","Niedersachsen","8.74","8.5","73","8.5","8.98"
"1989","AkademikerInnen","Nordrhein-Westfalen","8.65","8.5","191","8.44","8.86"
"1989","AkademikerInnen","Rheinland-Pfalz","8.3","7.5","35","7.77","8.83"
"1989","AkademikerInnen","Saarland","","","","",""
"1989","AkademikerInnen","Sachsen","","","","",""
"1989","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1989","AkademikerInnen","Schleswig-Holstein","","","","",""
"1989","AkademikerInnen","Thüringen","","","","",""
"1989","Hauptschulabschluss","Baden-Württemberg","6.24","5.5","861","6.08","6.4"
"1989","Hauptschulabschluss","Bayern","6.43","6.5","817","6.27","6.59"
"1989","Hauptschulabschluss","Berlin","6.32","5.5","154","5.93","6.71"
"1989","Hauptschulabschluss","Brandenburg","","","","",""
"1989","Hauptschulabschluss","Bremen","7","6.5","61","6.5","7.5"
"1989","Hauptschulabschluss","Hamburg","6.71","6.5","89","6.18","7.24"
"1989","Hauptschulabschluss","Hessen","6.69","6.5","506","6.48","6.9"
"1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschulabschluss","Niedersachsen","6.44","6.5","524","6.25","6.63"
"1989","Hauptschulabschluss","Nordrhein-Westfalen","6.75","6.5","1215","6.62","6.88"
"1989","Hauptschulabschluss","Rheinland-Pfalz","6.58","6.5","403","6.34","6.82"
"1989","Hauptschulabschluss","Saarland","","","","",""
"1989","Hauptschulabschluss","Sachsen","","","","",""
"1989","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Hauptschulabschluss","Schleswig-Holstein","7.04","6.5","131","6.63","7.45"
"1989","Hauptschulabschluss","Thüringen","","","","",""
"1989","Realschulabschluss","Baden-Württemberg","7.29","7.5","235","7.04","7.54"
"1989","Realschulabschluss","Bayern","7.38","7.5","257","7.16","7.6"
"1989","Realschulabschluss","Berlin","7.01","6.5","58","6.38","7.64"
"1989","Realschulabschluss","Brandenburg","","","","",""
"1989","Realschulabschluss","Bremen","","","","",""
"1989","Realschulabschluss","Hamburg","6.86","6.5","41","6.17","7.55"
"1989","Realschulabschluss","Hessen","7.65","7.5","160","7.38","7.92"
"1989","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Realschulabschluss","Niedersachsen","7.3","7.5","204","7.05","7.55"
"1989","Realschulabschluss","Nordrhein-Westfalen","7.52","7.5","413","7.34","7.7"
"1989","Realschulabschluss","Rheinland-Pfalz","7.5","7.5","91","7.07","7.93"
"1989","Realschulabschluss","Saarland","","","","",""
"1989","Realschulabschluss","Sachsen","","","","",""
"1989","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Realschulabschluss","Schleswig-Holstein","7.89","7.5","68","7.41","8.37"
"1989","Realschulabschluss","Thüringen","","","","",""
"1990","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1990","(Fach-)Abitur","Bayern","","","","",""
"1990","(Fach-)Abitur","Berlin","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","","","","",""
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","","","","",""
"1990","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1990","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1990","(Fach-)Abitur","Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","","","","",""
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thüringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1990","(noch) kein Abschluss","Bayern","","","","",""
"1990","(noch) kein Abschluss","Berlin","","","","",""
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","","","","",""
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","","","","",""
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1990","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1990","(noch) kein Abschluss","Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thüringen","","","","",""
"1990","AkademikerInnen","Baden-Württemberg","","","","",""
"1990","AkademikerInnen","Bayern","","","","",""
"1990","AkademikerInnen","Berlin","","","","",""
"1990","AkademikerInnen","Brandenburg","","","","",""
"1990","AkademikerInnen","Bremen","","","","",""
"1990","AkademikerInnen","Hamburg","","","","",""
"1990","AkademikerInnen","Hessen","","","","",""
"1990","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1990","AkademikerInnen","Niedersachsen","","","","",""
"1990","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1990","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1990","AkademikerInnen","Saarland","","","","",""
"1990","AkademikerInnen","Sachsen","","","","",""
"1990","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1990","AkademikerInnen","Schleswig-Holstein","","","","",""
"1990","AkademikerInnen","Thüringen","","","","",""
"1990","Hauptschulabschluss","Baden-Württemberg","","","","",""
"1990","Hauptschulabschluss","Bayern","","","","",""
"1990","Hauptschulabschluss","Berlin","","","","",""
"1990","Hauptschulabschluss","Brandenburg","","","","",""
"1990","Hauptschulabschluss","Bremen","","","","",""
"1990","Hauptschulabschluss","Hamburg","","","","",""
"1990","Hauptschulabschluss","Hessen","","","","",""
"1990","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1990","Hauptschulabschluss","Niedersachsen","","","","",""
