"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1989","(Fach-)Abitur","Baden-Wuerttemberg","7.56","8","108","7.15","7.97"
"1989","(Fach-)Abitur","Bayern","7.57","8","101","7.15","7.99"
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","7.79","8","81","7.38","8.2"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","7.91","8","72","7.44","8.38"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","7.69","8","236","7.43","7.95"
"1989","(Fach-)Abitur","Rheinland-Pfalz","7.69","8","33","6.99","8.39"
"1989","(Fach-)Abitur","Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thueringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Wuerttemberg","6.19","6","182","5.79","6.59"
"1989","(noch) kein Abschluss","Bayern","6.58","7","82","6.02","7.14"
"1989","(noch) kein Abschluss","Berlin","5.87","5.89","32","4.7","7.04"
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","",""
"1989","(noch) kein Abschluss","Hessen","5.72","6","107","5.15","6.29"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","5.94","5","56","5.15","6.73"
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","6.36","7","250","6.01","6.71"
"1989","(noch) kein Abschluss","Rheinland-Pfalz","4.91","4.72","32","3.72","6.1"
"1989","(noch) kein Abschluss","Saarland","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1989","(noch) kein Abschluss","Thueringen","","","","",""
"1989","AkademikerInnen","Baden-Wuerttemberg","8.27","8","92","7.92","8.62"
"1989","AkademikerInnen","Bayern","8.09","8.58","128","7.73","8.45"
"1989","AkademikerInnen","Berlin","8.24","9","35","7.6","8.88"
"1989","AkademikerInnen","Brandenburg","","","","",""
"1989","AkademikerInnen","Bremen","","","","",""
"1989","AkademikerInnen","Hamburg","","","","",""
"1989","AkademikerInnen","Hessen","8.53","9","75","8.13","8.93"
"1989","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerInnen","Niedersachsen","8.74","9","73","8.5","8.98"
"1989","AkademikerInnen","Nordrhein-Westfalen","8.65","9","192","8.44","8.86"
"1989","AkademikerInnen","Rheinland-Pfalz","8.18","8","35","7.65","8.71"
"1989","AkademikerInnen","Saarland","","","","",""
"1989","AkademikerInnen","Sachsen","","","","",""
"1989","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1989","AkademikerInnen","Schleswig-Holstein","","","","",""
"1989","AkademikerInnen","Thueringen","","","","",""
"1989","Hauptschulabschluss","Baden-Wuerttemberg","6.25","6","864","6.09","6.41"
"1989","Hauptschulabschluss","Bayern","6.42","7","819","6.26","6.58"
"1989","Hauptschulabschluss","Berlin","6.29","6","157","5.91","6.67"
"1989","Hauptschulabschluss","Brandenburg","","","","",""
"1989","Hauptschulabschluss","Bremen","6.99","7","62","6.5","7.48"
"1989","Hauptschulabschluss","Hamburg","6.8","7","90","6.28","7.32"
"1989","Hauptschulabschluss","Hessen","6.71","7","507","6.5","6.92"
"1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschulabschluss","Niedersachsen","6.47","7","527","6.28","6.66"
"1989","Hauptschulabschluss","Nordrhein-Westfalen","6.75","7","1223","6.62","6.88"
"1989","Hauptschulabschluss","Rheinland-Pfalz","6.58","7","403","6.34","6.82"
"1989","Hauptschulabschluss","Saarland","","","","",""
"1989","Hauptschulabschluss","Sachsen","","","","",""
"1989","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Hauptschulabschluss","Schleswig-Holstein","7","7","132","6.59","7.41"
"1989","Hauptschulabschluss","Thueringen","","","","",""
"1989","Realschulabschluss","Baden-Wuerttemberg","7.29","7.75","235","7.04","7.54"
"1989","Realschulabschluss","Bayern","7.39","7.69","257","7.17","7.61"
"1989","Realschulabschluss","Berlin","7.04","7","58","6.41","7.67"
"1989","Realschulabschluss","Brandenburg","","","","",""
"1989","Realschulabschluss","Bremen","","","","",""
"1989","Realschulabschluss","Hamburg","6.87","7","41","6.18","7.56"
"1989","Realschulabschluss","Hessen","7.68","8","160","7.41","7.95"
"1989","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Realschulabschluss","Niedersachsen","7.33","8","206","7.08","7.58"
"1989","Realschulabschluss","Nordrhein-Westfalen","7.54","8","414","7.36","7.72"
"1989","Realschulabschluss","Rheinland-Pfalz","7.46","8","91","7.03","7.89"
"1989","Realschulabschluss","Saarland","","","","",""
"1989","Realschulabschluss","Sachsen","","","","",""
"1989","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Realschulabschluss","Schleswig-Holstein","7.88","8","68","7.4","8.36"
"1989","Realschulabschluss","Thueringen","","","","",""
"1990","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1990","(Fach-)Abitur","Bayern","","","","",""
"1990","(Fach-)Abitur","Berlin","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","","","","",""
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","","","","",""
"1990","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1990","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1990","(Fach-)Abitur","Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","","","","",""
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thueringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1990","(noch) kein Abschluss","Bayern","","","","",""
"1990","(noch) kein Abschluss","Berlin","","","","",""
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","","","","",""
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","","","","",""
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1990","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1990","(noch) kein Abschluss","Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thueringen","","","","",""
"1990","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1990","AkademikerInnen","Bayern","","","","",""
"1990","AkademikerInnen","Berlin","","","","",""
"1990","AkademikerInnen","Brandenburg","","","","",""
"1990","AkademikerInnen","Bremen","","","","",""
"1990","AkademikerInnen","Hamburg","","","","",""
"1990","AkademikerInnen","Hessen","","","","",""
"1990","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1990","AkademikerInnen","Niedersachsen","","","","",""
"1990","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1990","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1990","AkademikerInnen","Saarland","","","","",""
"1990","AkademikerInnen","Sachsen","","","","",""
"1990","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1990","AkademikerInnen","Schleswig-Holstein","","","","",""
"1990","AkademikerInnen","Thueringen","","","","",""
"1990","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1990","Hauptschulabschluss","Bayern","","","","",""
"1990","Hauptschulabschluss","Berlin","","","","",""
"1990","Hauptschulabschluss","Brandenburg","","","","",""
"1990","Hauptschulabschluss","Bremen","","","","",""
"1990","Hauptschulabschluss","Hamburg","","","","",""
"1990","Hauptschulabschluss","Hessen","","","","",""
"1990","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1990","Hauptschulabschluss","Niedersachsen","","","","",""
"1990","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1990","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1990","Hauptschulabschluss","Saarland","","","","",""
"1990","Hauptschulabschluss","Sachsen","","","","",""
"1990","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1990","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1990","Hauptschulabschluss","Thueringen","","","","",""
"1990","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1990","Realschulabschluss","Bayern","","","","",""
"1990","Realschulabschluss","Berlin","","","","",""
"1990","Realschulabschluss","Brandenburg","","","","",""
"1990","Realschulabschluss","Bremen","","","","",""
"1990","Realschulabschluss","Hamburg","","","","",""
"1990","Realschulabschluss","Hessen","","","","",""
"1990","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1990","Realschulabschluss","Niedersachsen","","","","",""
"1990","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1990","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1990","Realschulabschluss","Saarland","","","","",""
"1990","Realschulabschluss","Sachsen","","","","",""
"1990","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1990","Realschulabschluss","Schleswig-Holstein","","","","",""
"1990","Realschulabschluss","Thueringen","","","","",""
"1991","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1991","(Fach-)Abitur","Bayern","","","","",""
"1991","(Fach-)Abitur","Berlin","","","","",""
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","","","","",""
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","","","","",""
"1991","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1991","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1991","(Fach-)Abitur","Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","","","","",""
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thueringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1991","(noch) kein Abschluss","Bayern","","","","",""
"1991","(noch) kein Abschluss","Berlin","","","","",""
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","",""
"1991","(noch) kein Abschluss","Hessen","","","","",""
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","","","","",""
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1991","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1991","(noch) kein Abschluss","Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thueringen","","","","",""
"1991","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1991","AkademikerInnen","Bayern","","","","",""
"1991","AkademikerInnen","Berlin","","","","",""
"1991","AkademikerInnen","Brandenburg","","","","",""
"1991","AkademikerInnen","Bremen","","","","",""
"1991","AkademikerInnen","Hamburg","","","","",""
"1991","AkademikerInnen","Hessen","","","","",""
"1991","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1991","AkademikerInnen","Niedersachsen","","","","",""
"1991","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1991","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1991","AkademikerInnen","Saarland","","","","",""
"1991","AkademikerInnen","Sachsen","","","","",""
"1991","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1991","AkademikerInnen","Schleswig-Holstein","","","","",""
"1991","AkademikerInnen","Thueringen","","","","",""
"1991","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1991","Hauptschulabschluss","Bayern","","","","",""
"1991","Hauptschulabschluss","Berlin","","","","",""
"1991","Hauptschulabschluss","Brandenburg","","","","",""
"1991","Hauptschulabschluss","Bremen","","","","",""
"1991","Hauptschulabschluss","Hamburg","","","","",""
"1991","Hauptschulabschluss","Hessen","","","","",""
"1991","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1991","Hauptschulabschluss","Niedersachsen","","","","",""
"1991","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1991","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1991","Hauptschulabschluss","Saarland","","","","",""
"1991","Hauptschulabschluss","Sachsen","","","","",""
"1991","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1991","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1991","Hauptschulabschluss","Thueringen","","","","",""
"1991","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1991","Realschulabschluss","Bayern","","","","",""
"1991","Realschulabschluss","Berlin","","","","",""
"1991","Realschulabschluss","Brandenburg","","","","",""
"1991","Realschulabschluss","Bremen","","","","",""
"1991","Realschulabschluss","Hamburg","","","","",""
"1991","Realschulabschluss","Hessen","","","","",""
"1991","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1991","Realschulabschluss","Niedersachsen","","","","",""
"1991","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1991","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1991","Realschulabschluss","Saarland","","","","",""
"1991","Realschulabschluss","Sachsen","","","","",""
"1991","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1991","Realschulabschluss","Schleswig-Holstein","","","","",""
"1991","Realschulabschluss","Thueringen","","","","",""
"1992","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1992","(Fach-)Abitur","Bayern","","","","",""
"1992","(Fach-)Abitur","Berlin","","","","",""
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","","","","",""
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","","","","",""
"1992","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1992","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1992","(Fach-)Abitur","Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","","","","",""
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1992","(noch) kein Abschluss","Bayern","","","","",""
"1992","(noch) kein Abschluss","Berlin","","","","",""
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
