"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1989","(Fach-)Abitur","Baden-Württemberg","7.58","7.5","107","7.16","8"
"1989","(Fach-)Abitur","Bayern","7.58","7.5","100","7.16","8"
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","7.77","7.5","81","7.36","8.18"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","7.91","7.5","71","7.43","8.39"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","7.68","7.5","236","7.42","7.94"
"1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.7","7.5","33","7","8.4"
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thüringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Württemberg","6.17","5.5","179","5.76","6.58"
"1989","(noch) kein Abschluss","Bayern","6.6","6.5","80","6.03","7.17"
"1989","(noch) kein Abschluss","Berlin","6.1","6.5","32","4.93","7.27"
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","",""
"1989","(noch) kein Abschluss","Hessen","5.68","5.5","106","5.11","6.25"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","5.93","4.5","56","5.14","6.72"
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","6.38","6.5","249","6.03","6.73"
"1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.47","4.5","31","4.27","6.67"
"1989","(noch) kein Abschluss","Sachsen","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1989","(noch) kein Abschluss","Thüringen","","","","",""
"1989","AkademikerIn","Baden-Württemberg","8.28","8.5","92","7.93","8.63"
"1989","AkademikerIn","Bayern","8.09","8.5","128","7.73","8.45"
"1989","AkademikerIn","Berlin","8.23","8.5","35","7.59","8.87"
"1989","AkademikerIn","Brandenburg","","","","",""
"1989","AkademikerIn","Bremen","","","","",""
"1989","AkademikerIn","Hamburg","","","","",""
"1989","AkademikerIn","Hessen","8.54","8.5","75","8.14","8.94"
"1989","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerIn","Niedersachsen","8.74","8.5","73","8.5","8.98"
"1989","AkademikerIn","Nordrhein-Westfalen","8.65","8.5","191","8.44","8.86"
"1989","AkademikerIn","Rheinland-Pfalz,Saarland","8.3","7.5","35","7.77","8.83"
"1989","AkademikerIn","Sachsen","","","","",""
"1989","AkademikerIn","Sachsen-Anhalt","","","","",""
"1989","AkademikerIn","Schleswig-Holstein","","","","",""
"1989","AkademikerIn","Thüringen","","","","",""
"1989","Hauptschule","Baden-Württemberg","6.24","5.5","861","6.08","6.4"
"1989","Hauptschule","Bayern","6.43","6.5","817","6.27","6.59"
"1989","Hauptschule","Berlin","6.32","5.5","154","5.93","6.71"
"1989","Hauptschule","Brandenburg","","","","",""
"1989","Hauptschule","Bremen","7","6.5","61","6.5","7.5"
"1989","Hauptschule","Hamburg","6.71","6.5","89","6.18","7.24"
"1989","Hauptschule","Hessen","6.69","6.5","506","6.48","6.9"
"1989","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschule","Niedersachsen","6.44","6.5","524","6.25","6.63"
"1989","Hauptschule","Nordrhein-Westfalen","6.75","6.5","1215","6.62","6.88"
"1989","Hauptschule","Rheinland-Pfalz,Saarland","6.58","6.5","403","6.34","6.82"
"1989","Hauptschule","Sachsen","","","","",""
"1989","Hauptschule","Sachsen-Anhalt","","","","",""
"1989","Hauptschule","Schleswig-Holstein","7.04","6.5","131","6.63","7.45"
"1989","Hauptschule","Thüringen","","","","",""
"1989","Realschule","Baden-Württemberg","7.29","7.5","235","7.04","7.54"
"1989","Realschule","Bayern","7.38","7.5","257","7.16","7.6"
"1989","Realschule","Berlin","7.01","6.5","58","6.38","7.64"
"1989","Realschule","Brandenburg","","","","",""
"1989","Realschule","Bremen","","","","",""
"1989","Realschule","Hamburg","6.86","6.5","41","6.17","7.55"
"1989","Realschule","Hessen","7.65","7.5","160","7.38","7.92"
"1989","Realschule","Mecklenburg-Vorpommern","","","","",""
"1989","Realschule","Niedersachsen","7.3","7.5","204","7.05","7.55"
"1989","Realschule","Nordrhein-Westfalen","7.52","7.5","413","7.34","7.7"
"1989","Realschule","Rheinland-Pfalz,Saarland","7.5","7.5","91","7.07","7.93"
"1989","Realschule","Sachsen","","","","",""
"1989","Realschule","Sachsen-Anhalt","","","","",""
"1989","Realschule","Schleswig-Holstein","7.89","7.5","68","7.41","8.37"
"1989","Realschule","Thüringen","","","","",""
"1990","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1990","(Fach-)Abitur","Bayern","","","","",""
"1990","(Fach-)Abitur","Berlin","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","","","","",""
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","","","","",""
"1990","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","","","","",""
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thüringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1990","(noch) kein Abschluss","Bayern","","","","",""
"1990","(noch) kein Abschluss","Berlin","","","","",""
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","","","","",""
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","","","","",""
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thüringen","","","","",""
"1990","AkademikerIn","Baden-Württemberg","","","","",""
"1990","AkademikerIn","Bayern","","","","",""
"1990","AkademikerIn","Berlin","","","","",""
"1990","AkademikerIn","Brandenburg","","","","",""
"1990","AkademikerIn","Bremen","","","","",""
"1990","AkademikerIn","Hamburg","","","","",""
"1990","AkademikerIn","Hessen","","","","",""
"1990","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1990","AkademikerIn","Niedersachsen","","","","",""
"1990","AkademikerIn","Nordrhein-Westfalen","","","","",""
"1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1990","AkademikerIn","Sachsen","","","","",""
"1990","AkademikerIn","Sachsen-Anhalt","","","","",""
"1990","AkademikerIn","Schleswig-Holstein","","","","",""
"1990","AkademikerIn","Thüringen","","","","",""
"1990","Hauptschule","Baden-Württemberg","","","","",""
"1990","Hauptschule","Bayern","","","","",""
"1990","Hauptschule","Berlin","","","","",""
"1990","Hauptschule","Brandenburg","","","","",""
"1990","Hauptschule","Bremen","","","","",""
"1990","Hauptschule","Hamburg","","","","",""
"1990","Hauptschule","Hessen","","","","",""
"1990","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1990","Hauptschule","Niedersachsen","","","","",""
"1990","Hauptschule","Nordrhein-Westfalen","","","","",""
"1990","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"1990","Hauptschule","Sachsen","","","","",""
"1990","Hauptschule","Sachsen-Anhalt","","","","",""
"1990","Hauptschule","Schleswig-Holstein","","","","",""
"1990","Hauptschule","Thüringen","","","","",""
"1990","Realschule","Baden-Württemberg","","","","",""
"1990","Realschule","Bayern","","","","",""
"1990","Realschule","Berlin","","","","",""
"1990","Realschule","Brandenburg","","","","",""
"1990","Realschule","Bremen","","","","",""
"1990","Realschule","Hamburg","","","","",""
"1990","Realschule","Hessen","","","","",""
"1990","Realschule","Mecklenburg-Vorpommern","","","","",""
"1990","Realschule","Niedersachsen","","","","",""
