year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,927,6.549344016014829,6.385737817108336,6.71278228858359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,2nd Quintile,1096,6.858130197279412,6.715118815216765,6.984584836495737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,3rd Quintile,1240,7.020910999850013,6.9068029136968425,7.151835496971258,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,No migration background,4th Quintile,1380,7.159503708096251,7.022506768013334,7.300091987952514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,5th Quintile,1505,7.566576538432769,7.470384088004007,7.676092108823214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,1st Quintile,658,5.589346055136001,5.338374785734048,5.923947170025714,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1989,Direct migration background,2nd Quintile,577,5.955631694077053,5.668534035216668,6.240249728300102,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1989,Direct migration background,3rd Quintile,397,6.510154585436911,6.189823471372159,6.891010822574429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Direct migration background,4th Quintile,406,6.443402417179808,6.150785480936791,6.776669399643137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Direct migration background,5th Quintile,189,7.048242196922265,6.597988961401596,7.482230892892643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Indirect migration background,1st Quintile,67,7.673006358819193,7.108874404621041,8.457495469967299,6.895878826378688,8.0,10.0,2.2396970659467197,10.0,8.0,7.0,9.0
1989,Indirect migration background,2nd Quintile,70,7.221886308924532,6.533550350776988,7.88454726180754,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1989,Indirect migration background,3rd Quintile,38,8.006443912532067,7.550948213780513,8.53290256321881,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1989,Indirect migration background,4th Quintile,40,6.883253469148893,5.766144539219448,7.983576321365789,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,,,,,,,,,,,,
1992,No migration background,2nd Quintile,,,,,,,,,,,,
1992,No migration background,3rd Quintile,,,,,,,,,,,,
1992,No migration background,4th Quintile,,,,,,,,,,,,
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,1431,6.438381583082817,6.293056263502778,6.5797774032627245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,No migration background,2nd Quintile,1743,6.74446301346221,6.6043699912900875,6.874499932519879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,3rd Quintile,1764,7.031038474417476,6.905500335476293,7.138252068899696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,4th Quintile,1848,7.115752462565121,7.025835161085392,7.217878534182267,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,No migration background,5th Quintile,1856,7.501630596056971,7.3898957220014445,7.6139501076658656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,1st Quintile,479,5.438644881125598,5.097367878400998,5.780515231509903,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1993,Direct migration background,2nd Quintile,500,5.930610689544118,5.591188012447978,6.240780224279009,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1993,Direct migration background,3rd Quintile,418,5.876369481156876,5.550126893519811,6.177813615437654,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1993,Direct migration background,4th Quintile,376,6.321858939375551,5.987107682263064,6.6801299791450415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
