year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,927,6.54934,6.39535,6.71887,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,No migration background,2nd Quintile,1096,6.85813,6.73364,6.99122,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,No migration background,3rd Quintile,1240,7.02091,6.87786,7.16704,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,No migration background,4th Quintile,1380,7.15950,7.04100,7.26472,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,No migration background,5th Quintile,1505,7.56658,7.47718,7.65874,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,1st Quintile,658,5.58935,5.29940,5.90356,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1989,Direct migration background,2nd Quintile,577,5.95563,5.69855,6.27049,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1989,Direct migration background,3rd Quintile,397,6.51015,6.20292,6.82083,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Direct migration background,4th Quintile,406,6.44340,6.12826,6.78751,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Direct migration background,5th Quintile,189,7.04824,6.60569,7.33149,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,Indirect migration background,1st Quintile,67,7.67301,7.00001,8.58812,6.89588,8.00000,10.00000,2.23970,10.00000,8.00000,6.00000,9.00000
1989,Indirect migration background,2nd Quintile,70,7.22189,6.58681,7.93108,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
1989,Indirect migration background,3rd Quintile,38,8.00644,7.46239,8.58193,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1989,Indirect migration background,4th Quintile,40,6.88325,5.60256,8.25064,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,11.00000
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,,,,,,,,,,,,
1992,No migration background,2nd Quintile,,,,,,,,,,,,
1992,No migration background,3rd Quintile,,,,,,,,,,,,
1992,No migration background,4th Quintile,,,,,,,,,,,,
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,1431,6.43838,6.30796,6.57056,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,No migration background,2nd Quintile,1743,6.74446,6.62843,6.85040,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,3rd Quintile,1764,7.03104,6.90599,7.13366,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,4th Quintile,1848,7.11575,7.02179,7.22378,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1993,No migration background,5th Quintile,1856,7.50163,7.41280,7.59238,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Direct migration background,1st Quintile,479,5.43864,5.14017,5.77323,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1993,Direct migration background,2nd Quintile,500,5.93061,5.62513,6.25948,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1993,Direct migration background,3rd Quintile,418,5.87637,5.57425,6.18714,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1993,Direct migration background,4th Quintile,376,6.32186,6.00220,6.66134,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,5th Quintile,248,7.11823,6.80706,7.40739,6.00000,7.00000,8.12384,2.81424,10.00000,7.00000,6.00000,7.00000
