year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1998,6.700963407100432,6.65283112633678,6.749095687864084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,2nd Quintile,1866,7.043465147992836,6.996693787869229,7.090236508116443,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,No migration background,3rd Quintile,1287,7.235612615903763,7.181679721229575,7.289545510577952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,4th Quintile,654,7.732658219690415,7.663305018501278,7.802011420879552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,5th Quintile,236,7.7721928295863325,7.660964211928145,7.88342144724452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,1st Quintile,1219,5.737670294571319,5.666288813232938,5.8090517759097,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,Direct migration background,2nd Quintile,646,6.431360930348141,6.343010304660275,6.5197115560360075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Direct migration background,3rd Quintile,250,6.6345728026092425,6.499714308855311,6.769431296363174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Direct migration background,4th Quintile,67,6.971481854928663,6.699231092058576,7.2437326177987496,5.0,8.0,8.286138652271985,0.07079202159202236,10.0,8.0,8.0,9.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,109,7.217556382964838,7.014063797270219,7.4210489686594565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,2nd Quintile,51,7.191926485847776,6.878784337076582,7.5050686346189694,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1989,Indirect migration background,3rd Quintile,30,8.15351547687067,7.852191839462403,8.454839114278936,7.0,8.0,10.0,4.0,10.0,8.0,6.0,9.0
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,,,,,,,,,,,,
1992,No migration background,2nd Quintile,,,,,,,,,,,,
1992,No migration background,3rd Quintile,,,,,,,,,,,,
1992,No migration background,4th Quintile,,,,,,,,,,,,
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,2197,6.459112969261947,6.41285661606498,6.505369322458915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,No migration background,2nd Quintile,2398,6.9819311195562115,6.9403768918449575,7.023485347267465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,3rd Quintile,1933,7.092943708764519,7.049042873618195,7.136844543910843,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,No migration background,4th Quintile,1364,7.337099023287695,7.287464221795897,7.386733824779492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,No migration background,5th Quintile,622,7.757395372392577,7.685952315745997,7.828838429039157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Direct migration background,1st Quintile,734,5.519531459888487,5.424977315472525,5.614085604304449,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1993,Direct migration background,2nd Quintile,606,5.957047380361551,5.855168150910055,6.058926609813048,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1993,Direct migration background,3rd Quintile,399,6.27536985983049,6.156742246968285,6.3939974726926945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,4th Quintile,207,6.777964793937715,6.637151520119271,6.918778067756159,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1993,Direct migration background,5th Quintile,66,7.620296094402459,7.3854150764799105,7.855177112325007,6.0,8.0,9.478056246500664,1.0,10.0,8.0,7.0,9.0
1993,Indirect migration background,1st Quintile,131,6.58615949893984,6.392939807526313,6.779379190353367,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
