year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,,,,,,,,,,,,
1984,No migration background,2. Quintil,,,,,,,,,,,,
1984,Direct migration background,1. Quintil,,,,,,,,,,,,
1984,Direct migration background,2. Quintil,,,,,,,,,,,,
1984,Indirect migration background,1. Quintil,,,,,,,,,,,,
1984,Indirect migration background,2. Quintil,,,,,,,,,,,,
1985,No migration background,1. Quintil,,,,,,,,,,,,
1985,No migration background,2. Quintil,,,,,,,,,,,,
1985,Direct migration background,1. Quintil,,,,,,,,,,,,
1985,Direct migration background,2. Quintil,,,,,,,,,,,,
1985,Indirect migration background,1. Quintil,,,,,,,,,,,,
1985,Indirect migration background,2. Quintil,,,,,,,,,,,,
1986,No migration background,1. Quintil,,,,,,,,,,,,
1986,No migration background,2. Quintil,,,,,,,,,,,,
1986,Direct migration background,1. Quintil,,,,,,,,,,,,
1986,Direct migration background,2. Quintil,,,,,,,,,,,,
1986,Indirect migration background,1. Quintil,,,,,,,,,,,,
1986,Indirect migration background,2. Quintil,,,,,,,,,,,,
1987,No migration background,1. Quintil,,,,,,,,,,,,
1987,No migration background,2. Quintil,,,,,,,,,,,,
1987,Direct migration background,1. Quintil,,,,,,,,,,,,
1987,Direct migration background,2. Quintil,,,,,,,,,,,,
1987,Indirect migration background,1. Quintil,,,,,,,,,,,,
1987,Indirect migration background,2. Quintil,,,,,,,,,,,,
1988,No migration background,1. Quintil,,,,,,,,,,,,
1988,No migration background,2. Quintil,,,,,,,,,,,,
1988,Direct migration background,1. Quintil,,,,,,,,,,,,
1988,Direct migration background,2. Quintil,,,,,,,,,,,,
1988,Indirect migration background,1. Quintil,,,,,,,,,,,,
1988,Indirect migration background,2. Quintil,,,,,,,,,,,,
1989,No migration background,1. Quintil,7.088594470016521,7.058530708455375,7.118658231577668,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4539.0
1989,No migration background,2. Quintil,7.010837739480401,6.958583835608506,7.063091643352296,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1610.0
1989,Direct migration background,1. Quintil,6.3669016968431364,6.298224594034728,6.435578799651545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1170.0
1989,Direct migration background,2. Quintil,5.868329377061359,5.791650365388973,5.945008388733745,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1057.0
1989,Indirect migration background,1. Quintil,7.694219033339474,7.4969291072020505,7.891508959476897,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,91.0
1989,Indirect migration background,2. Quintil,7.309400782490199,7.111838378965717,7.506963186014681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,142.0
1990,No migration background,1. Quintil,,,,,,,,,,,,
1990,No migration background,2. Quintil,,,,,,,,,,,,
1990,Direct migration background,1. Quintil,,,,,,,,,,,,
1990,Direct migration background,2. Quintil,,,,,,,,,,,,
1990,Indirect migration background,1. Quintil,,,,,,,,,,,,
1990,Indirect migration background,2. Quintil,,,,,,,,,,,,
1991,No migration background,1. Quintil,,,,,,,,,,,,
1991,No migration background,2. Quintil,,,,,,,,,,,,
1991,Direct migration background,1. Quintil,,,,,,,,,,,,
1991,Direct migration background,2. Quintil,,,,,,,,,,,,
1991,Indirect migration background,1. Quintil,,,,,,,,,,,,
1991,Indirect migration background,2. Quintil,,,,,,,,,,,,
1992,No migration background,1. Quintil,,,,,,,,,,,,
1992,No migration background,2. Quintil,,,,,,,,,,,,
1992,Direct migration background,1. Quintil,,,,,,,,,,,,
1992,Direct migration background,2. Quintil,,,,,,,,,,,,
1992,Indirect migration background,1. Quintil,,,,,,,,,,,,
1992,Indirect migration background,2. Quintil,,,,,,,,,,,,
1993,No migration background,1. Quintil,7.015971091726001,6.99115537973742,7.040786803714583,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6603.0
1993,No migration background,2. Quintil,7.024227895997995,6.979063368509827,7.069392423486162,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,2041.0
1993,Direct migration background,1. Quintil,6.250835007863526,6.18238541067528,6.319284605051773,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1218.0
1993,Direct migration background,2. Quintil,5.731905867317244,5.639630944307546,5.824180790326942,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,803.0
1993,Indirect migration background,1. Quintil,6.959673465015192,6.792975481547391,7.126371448482994,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,182.0
1993,Indirect migration background,2. Quintil,6.879733997651809,6.743784103824572,7.015683891479046,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,246.0
1994,No migration background,1. Quintil,,,,,,,,,,,,
1994,No migration background,2. Quintil,,,,,,,,,,,,
1994,Direct migration background,1. Quintil,,,,,,,,,,,,
1994,Direct migration background,2. Quintil,,,,,,,,,,,,
1994,Indirect migration background,1. Quintil,,,,,,,,,,,,
1994,Indirect migration background,2. Quintil,,,,,,,,,,,,
1995,No migration background,2. Quintil,,,,,,,,,,,,
1995,No migration background,3. Quintil,,,,,,,,,,,,
1995,No migration background,4. Quintil,,,,,,,,,,,,
1995,No migration background,5. Quintil,,,,,,,,,,,,
1995,Direct migration background,2. Quintil,,,,,,,,,,,,
1995,Direct migration background,3. Quintil,,,,,,,,,,,,
1995,Direct migration background,4. Quintil,,,,,,,,,,,,
1995,Direct migration background,5. Quintil,,,,,,,,,,,,
1995,Indirect migration background,2. Quintil,,,,,,,,,,,,
1995,Indirect migration background,3. Quintil,,,,,,,,,,,,
1995,Indirect migration background,4. Quintil,,,,,,,,,,,,
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,,,,,,,,,,,,
1996,No migration background,3. Quintil,,,,,,,,,,,,
1996,No migration background,4. Quintil,,,,,,,,,,,,
1996,No migration background,5. Quintil,,,,,,,,,,,,
1996,Direct migration background,2. Quintil,,,,,,,,,,,,
1996,Direct migration background,3. Quintil,,,,,,,,,,,,
1996,Direct migration background,4. Quintil,,,,,,,,,,,,
1996,Direct migration background,5. Quintil,,,,,,,,,,,,
1996,Indirect migration background,2. Quintil,,,,,,,,,,,,
1996,Indirect migration background,3. Quintil,,,,,,,,,,,,
1996,Indirect migration background,4. Quintil,,,,,,,,,,,,
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,,,,,,,,,,,,
1997,No migration background,3. Quintil,,,,,,,,,,,,
1997,No migration background,4. Quintil,,,,,,,,,,,,
1997,No migration background,5. Quintil,,,,,,,,,,,,
1997,Direct migration background,2. Quintil,,,,,,,,,,,,
1997,Direct migration background,3. Quintil,,,,,,,,,,,,
1997,Direct migration background,4. Quintil,,,,,,,,,,,,
1997,Direct migration background,5. Quintil,,,,,,,,,,,,
