year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,2143,6.726038754449304,6.679886058163741,6.772191450734867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,2nd Quintile,1871,7.0780287679387,7.031111459452342,7.124946076425058,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,No migration background,3rd Quintile,1250,7.241537979714555,7.187505790832573,7.295570168596537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,4th Quintile,565,7.713952690118275,7.637930133170947,7.789975247065604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,5th Quintile,212,7.85634765294746,7.741757745373346,7.970937560521574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,1st Quintile,1278,5.7597829994165295,5.690384698640606,5.829181300192453,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,Direct migration background,2nd Quintile,618,6.511653553740494,6.421276633383119,6.6020304740978695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Direct migration background,3rd Quintile,230,6.614356275498139,6.473655962971995,6.755056588024282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1989,Direct migration background,4th Quintile,56,6.869346347009787,6.575405771278484,7.163286922741091,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,113,7.268583602899486,7.071299988613727,7.465867217185246,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,2nd Quintile,50,7.1369543558571715,6.815636065523688,7.458272646190655,6.501170204080622,8.0,9.0,2.7529255102015546,10.0,8.0,7.974999999999994,9.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,,,,,,,,,,,,
1992,No migration background,2nd Quintile,,,,,,,,,,,,
1992,No migration background,3rd Quintile,,,,,,,,,,,,
1992,No migration background,4th Quintile,,,,,,,,,,,,
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,2379,6.494365504596834,6.449859804765246,6.538871204428422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1993,No migration background,2nd Quintile,2440,6.9824329071565145,6.941391683725046,7.023474130587983,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,3rd Quintile,1856,7.115186232696972,7.071144614031831,7.159227851362114,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,No migration background,4th Quintile,1268,7.354845916662748,7.302643729477564,7.407048103847931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,No migration background,5th Quintile,571,7.79718078419013,7.724073365277228,7.870288203103032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Direct migration background,1st Quintile,774,5.533229379207168,5.43956191826328,5.626896840151057,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1993,Direct migration background,2nd Quintile,613,5.945724669391803,5.847427350590528,6.0440219881930775,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1993,Direct migration background,3rd Quintile,377,6.333741814158551,6.209808574622254,6.457675053694848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,4th Quintile,188,6.8677238535990535,6.729424049641199,7.006023657556908,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1993,Direct migration background,5th Quintile,60,7.637747830944146,7.394903592317432,7.880592069570861,6.0,8.0,9.844137775386796,3.0,10.0,8.0,7.0,9.0
1993,Indirect migration background,1st Quintile,143,6.733372445721069,6.548758350477452,6.917986540964686,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Indirect migration background,2nd Quintile,119,6.952717372276268,6.743517727609288,7.1619170169432484,6.0,7.0,8.50179554254686,2.2473066861797095,10.0,7.0,6.0,7.0
