year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,927,6.54934401601483,6.47608304286242,6.62260498916724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,2nd Quintile,1096,6.858130197279413,6.795954194652326,6.9203061999065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,3rd Quintile,1240,7.020910999850011,6.9635482182457125,7.07827378145431,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,No migration background,4th Quintile,1380,7.159503708096253,7.105810395353666,7.213197020838839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,5th Quintile,1505,7.566576538432771,7.519429860138109,7.613723216727433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,1st Quintile,658,5.589346055136001,5.488574629449943,5.6901174808220585,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1989,Direct migration background,2nd Quintile,577,5.955631694077054,5.855577551574622,6.055685836579486,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1989,Direct migration background,3rd Quintile,397,6.510154585436912,6.397700330378702,6.622608840495123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Direct migration background,4th Quintile,406,6.443402417179806,6.331342625847527,6.555462208512085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Direct migration background,5th Quintile,189,7.048242196922267,6.893219656453845,7.203264737390689,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Indirect migration background,1st Quintile,67,7.673006358819192,7.394822208658718,7.951190508979666,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,9.0
1989,Indirect migration background,2nd Quintile,70,7.22188630892453,6.984256037339869,7.459516580509191,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1989,Indirect migration background,3rd Quintile,38,8.006443912532065,7.796718927767392,8.216168897296738,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1989,Indirect migration background,4th Quintile,40,6.883253469148892,6.473619028401735,7.292887909896049,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.024999999999999
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,,,,,,,,,,,,
1992,No migration background,2nd Quintile,,,,,,,,,,,,
1992,No migration background,3rd Quintile,,,,,,,,,,,,
1992,No migration background,4th Quintile,,,,,,,,,,,,
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,1431,6.438381583082817,6.381153479329993,6.495609686835642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,No migration background,2nd Quintile,1743,6.74446301346221,6.693941488830038,6.794984538094381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,3rd Quintile,1764,7.031038474417476,6.98298105995628,7.079095888878672,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,No migration background,4th Quintile,1848,7.11575246256512,7.071511690103777,7.159993235026463,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,No migration background,5th Quintile,1856,7.50163059605697,7.459175840492691,7.5440853516212485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,1st Quintile,479,5.438644881125598,5.320090800117804,5.557198962133392,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1993,Direct migration background,2nd Quintile,500,5.930610689544118,5.8163359734552085,6.044885405633028,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1993,Direct migration background,3rd Quintile,418,5.876369481156875,5.757305199261726,5.995433763052024,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1993,Direct migration background,4th Quintile,376,6.32185893937555,6.19751160237675,6.446206276374351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
