year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,927,6.549344016014829,6.398000022634159,6.700688009395499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1989,No migration background,2nd Quintile,1096,6.858130197279412,6.729711698313867,6.986548696244958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,3rd Quintile,1240,7.020910999850013,6.902448976573233,7.139373023126794,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,No migration background,4th Quintile,1380,7.159503708096251,7.048630648450513,7.270376767741989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,5th Quintile,1505,7.566576538432769,7.469228943543137,7.663924133322401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,1st Quintile,658,5.589346055136001,5.381058806102114,5.797633304169887,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1989,Direct migration background,2nd Quintile,577,5.955631694077053,5.748773332009009,6.1624900561450975,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1989,Direct migration background,3rd Quintile,397,6.510154585436911,6.277436706331352,6.7428724645424705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Direct migration background,4th Quintile,406,6.443402417179808,6.211516655637132,6.675288178722484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Direct migration background,5th Quintile,189,7.048242196922265,6.726339900017276,7.3701444938272545,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Indirect migration background,1st Quintile,67,7.673006358819193,7.08836154184352,8.257651175794866,6.895878826378688,8.0,10.0,2.2396970659467197,10.0,8.0,6.0,9.0
1989,Indirect migration background,2nd Quintile,70,7.221886308924532,6.72287639230505,7.7208962255440134,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1989,Indirect migration background,3rd Quintile,38,8.006443912532067,7.559135298385673,8.45375252667846,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1989,Indirect migration background,4th Quintile,40,6.883253469148893,6.011080980902989,7.755425957394797,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,,,,,,,,,,,,
1992,No migration background,2nd Quintile,,,,,,,,,,,,
1992,No migration background,3rd Quintile,,,,,,,,,,,,
1992,No migration background,4th Quintile,,,,,,,,,,,,
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,1431,6.438381583082817,6.320213121219348,6.556550044946286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,No migration background,2nd Quintile,1743,6.74446301346221,6.6401585751421965,6.848767451782223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,3rd Quintile,1764,7.031038474417476,6.931822147400746,7.130254801434205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,No migration background,4th Quintile,1848,7.115752462565121,7.02441858912393,7.207086336006312,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,No migration background,5th Quintile,1856,7.501630596056971,7.413984153861579,7.589277038252364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,1st Quintile,479,5.438644881125598,5.193432702613075,5.683857059638122,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1993,Direct migration background,2nd Quintile,500,5.930610689544118,5.694275012337116,6.16694636675112,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1993,Direct migration background,3rd Quintile,418,5.876369481156876,5.63001054858733,6.1227284137264215,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1993,Direct migration background,4th Quintile,376,6.321858939375551,6.064484800207707,6.579233078543395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
