year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,2029,6.713442708578014,6.66576455129389,6.761120865862138,4.800566985749628,6.399908431197619,10.0,6.0,10.0,7.0,7.0,7.0
1989,kein Migrationshintergrund,2. Quintil,1826,7.030101282597368,6.982254834943328,7.077947730251408,5.0,9.018050186025231,6.0,8.0,7.0,7.0,6.0,7.0
1989,kein Migrationshintergrund,3. Quintil,1273,7.290715369652579,7.237856227857678,7.34357451144748,4.875898080504406,7.000224955601475,9.743169998945142,10.0,8.0,8.0,8.0,9.0
1989,kein Migrationshintergrund,4. Quintil,669,7.659302036751374,7.589114380174324,7.729489693328423,6.182791742934816,5.441909375228391,7.026756376196872,9.0,8.0,8.0,8.0,8.0
1989,kein Migrationshintergrund,5. Quintil,244,7.714311899759938,7.602760946165729,7.825862853354147,10.0,8.0,8.179217258695344,12.731174111956985,5.448043146738359,8.0,8.0,8.0
1989,direkter Migrationshintergrund,1. Quintil,1196,5.728041872344792,5.656147691858827,5.799936052830757,10.0,5.684743694359361,4.246955047637764,18.629567428543353,-4.38261238090559,6.0,6.0,7.0
1989,direkter Migrationshintergrund,2. Quintil,639,6.477942623238472,6.3878346104166575,6.568050636060287,5.870007740937879,4.804538804433149,5.190208910818783,6.889705986116523,4.170510665640139,7.0,7.0,8.0
1989,direkter Migrationshintergrund,3. Quintil,273,6.551951479729681,6.42488072167181,6.679022237787551,5.68110828244784,2.0,7.207596863594663,3.391375410727606,7.0,7.0,7.0,8.0
1989,direkter Migrationshintergrund,4. Quintil,75,7.23857379052007,6.973392404998223,7.503755176041918,5.782806660706914,8.27102548120798,9.585502126739243,10.0,5.0,8.0,8.0,9.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,103,7.181040115978881,6.968916238577071,7.393163993380691,9.958707237744425,8.10237471121385,5.0,17.396768094361065,-2.438060856616638,8.0,8.0,10.0
1989,indirekter Migrationshintergrund,2. Quintil,54,7.405444316709944,7.1281524509652785,7.682736182454609,7.0,6.243311709989721,9.841746228338003,10.0,8.0,8.0,7.974999999999994,9.0
1989,indirekter Migrationshintergrund,3. Quintil,34,7.7809169818819015,7.426039781634873,8.135794182128931,9.727256024635865,5.799933633284844,9.823263125124397,9.583245373903068,7.0,8.0,6.0,9.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,2248,6.5012059367718225,6.455230688406919,6.547181185136726,5.317417173745438,6.634215980404607,5.846527358337741,4.523751896856984,5.0,7.0,7.0,7.0249999999999995
1993,kein Migrationshintergrund,2. Quintil,2339,6.950866599368164,6.908770910306951,6.992962288429378,8.0,9.8852691907448,3.592001704417516,14.611997443373726,-3.0199957389562098,7.0,7.0,7.0
1993,kein Migrationshintergrund,3. Quintil,1926,7.1267280388155285,7.083304692662685,7.1701513849683725,7.762244767265468,8.75545172863622,7.461727780088012,10.0,6.0,7.0,6.0,7.0
1993,kein Migrationshintergrund,4. Quintil,1354,7.299339086736849,7.248139209599232,7.350538963874465,10.0,8.0,10.0,10.0,10.0,8.0,8.0,8.0
1993,kein Migrationshintergrund,5. Quintil,647,7.75579084661902,7.68850651310597,7.82307518013207,8.0,8.493492163308327,8.112035629018804,7.831946556471794,8.0,8.0,8.0,8.0
1993,direkter Migrationshintergrund,1. Quintil,718,5.603033137092373,5.506496071522974,5.699570202661772,2.0,9.605109397648643,7.494448965803757,1.0,8.0,5.0,4.0,5.0
1993,direkter Migrationshintergrund,2. Quintil,600,5.906184701247767,5.804731118296354,6.00763828419918,5.873090905420113,6.566931057651833,6.097382008268535,5.536654251147479,6.433818662541168,6.0,6.0,7.0
1993,direkter Migrationshintergrund,3. Quintil,407,6.168320706976976,6.050205938841506,6.286435475112446,5.0,5.674908587392443,4.862178290356756,6.0,4.655445725891889,6.0,5.0,6.0249999999999995
1993,direkter Migrationshintergrund,4. Quintil,215,6.762403842477445,6.623923018589159,6.900884666365731,3.0399074593421673,5.413156970617017,7.500617695990741,5.0,8.0,7.0,7.0,8.0
1993,direkter Migrationshintergrund,5. Quintil,72,7.638922725543832,7.414714850079591,7.8631306010080735,7.0,9.734674250520253,7.848345893328613,6.0,7.0,8.0,7.0,9.0
1993,indirekter Migrationshintergrund,1. Quintil,132,6.7002106753554385,6.506896793979398,6.893524556731479,6.778928468387919,6.07202900939507,7.789792016398337,8.0,7.0,7.0,6.0,8.0
1993,indirekter Migrationshintergrund,2. Quintil,111,6.881119552145024,6.655585009941338,7.10665409434871,5.297074395042326,1.8259663371733064,8.924495554284297,2.0,1.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,3. Quintil,71,7.08113360177515,6.8562802403066065,7.305986963243694,8.053624303924735,5.397928494075658,8.0,10.0,2.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,4. Quintil,33,5.9588088234432215,5.635595695226782,6.282021951659661,6.511326413711478,6.085210103529272,6.0,8.0,5.233010379432783,6.0,5.0,7.0249999999999995
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
