year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,
1988,Lower Saxony,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,
1988,North Rhine-Westphalia,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,
1988,Bavaria,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,
1989,Schleswig-Holstein,256,7.3743162029812055,7.100039563414675,7.6714843696520125,5.180420673992252,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Hamburg,184,6.996566241790919,6.640097196679659,7.358375258913252,5.299637400400886,7.0,8.0,1.249093501002216,10.0,7.0,6.0,7.0
1989,Lower Saxony,941,6.918469003053194,6.7568766295518765,7.074674140835761,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Bremen,104,7.369186632828033,6.933272451315485,7.8949707632799155,6.0,7.547215803271409,9.0,3.0,10.0,8.0,8.0,9.0
1989,North Rhine-Westphalia,2357,7.148499928169826,7.0490916629708575,7.239593782692711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Hesse,944,7.152920657474513,6.995247668824599,7.3316732962230455,5.0,7.743099247241545,9.0,0.0,10.0,7.0,6.0,7.0
1989,"Rhineland-Palatinate, Saarland",604,6.895512877466202,6.704400927947504,7.114217759622296,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1989,Baden-Wuerttemberg,1504,6.732065602971154,6.57185937741411,6.875782681742361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Bavaria,1402,6.854218653176719,6.723062534936056,6.997130584947365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Berlin,313,6.761481727107622,6.445878808118577,7.042535797328497,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,North Rhine-Westphalia,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,
1990,Brandenburg,,,,,,,,,,,,
