"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Bayern","","","","","","","","","","","","","",""
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","","","","","","","","","","","","","",""
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","7.15","6.5","944","5","5","9","10","10","7","7.3","0","10","7","7"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","6.92","6.5","941","4","5","8","10","10","6.78","7.06","0","10","7","7"
"1989","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","6.9","6.5","604","4","5","9","10","10","6.7","7.1","0","10","7","7"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","","","","","","","","","","","","","",""
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","","","","","","","","","","","","","",""
"1990","Hamburg","","","","","","","","","","","","","",""
"1990","Hessen","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Bayern","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hessen","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Bayern","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hessen","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Bayern","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","7.27","7.5","81","4","5","10","10","10","6.75","7.79","2","10","7","8"
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hessen","7.1","7.5","861","4","6","9","10","10","6.94","7.26","0","10","7","7"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","6.94","6.5","912","4","5","8","10","10","6.79","7.09","0","10","7","7"
"1993","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","6.63","6.5","547","3","5","8","10","10","6.43","6.83","0","10","7","7"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Bayern","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hessen","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
