year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,
1988,Lower Saxony,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,
1988,North Rhine-Westphalia,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,
1988,Bavaria,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,
1989,Schleswig-Holstein,256,7.374316202981205,7.242670321407216,7.505962084555193,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Hamburg,184,6.99656624179092,6.842591398286733,7.1505410852951075,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Lower Saxony,941,6.918469003053196,6.852080528045735,6.984857478060657,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Bremen,104,7.369186632828033,7.180238331818708,7.558134933837358,6.0,7.677546935441676,9.0,3.0,10.0,8.0,8.0,9.0
1989,North Rhine-Westphalia,2357,7.148499928169826,7.107272419179873,7.189727437159778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Hesse,944,7.152920657474512,7.084008993072914,7.22183232187611,5.0,7.7262697696165805,9.0,0.0,10.0,7.0,6.0,7.0
1989,"Rhineland-Palatinate, Saarland",604,6.895512877466202,6.805677932509471,6.985347822422933,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Baden-Wuerttemberg,1504,6.732065602971155,6.676040972824599,6.788090233117711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Bavaria,1402,6.854218653176719,6.79796501894639,6.910472287407049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Berlin,313,6.761481727107622,6.63428263368671,6.888680820528534,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,North Rhine-Westphalia,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,
1990,Brandenburg,,,,,,,,,,,,
