"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1989","Baden-Wuerttemberg","6.74","7","1511","6.62","6.86"
"1989","Bayern","6.85","7","1407","6.73","6.97"
"1989","Berlin","6.73","7","316","6.44","7.02"
"1989","Brandenburg","","","","",""
"1989","Bremen","7.38","7","105","7","7.76"
"1989","Hamburg","7.03","7","185","6.67","7.39"
"1989","Hessen","7.18","8","946","7.03","7.33"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","6.94","7","947","6.8","7.08"
"1989","Nordrhein-Westfalen","7.15","8","2368","7.06","7.24"
"1989","Rheinland-Pfalz","6.86","7","605","6.66","7.06"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","7.35","8","257","7.05","7.65"
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","","","","",""
"1990","Bayern","","","","",""
"1990","Berlin","","","","",""
"1990","Brandenburg","","","","",""
"1990","Bremen","","","","",""
"1990","Hamburg","","","","",""
"1990","Hessen","","","","",""
"1990","Mecklenburg-Vorpommern","","","","",""
"1990","Niedersachsen","","","","",""
"1990","Nordrhein-Westfalen","","","","",""
"1990","Rheinland-Pfalz","","","","",""
"1990","Saarland","","","","",""
"1990","Sachsen","","","","",""
"1990","Sachsen-Anhalt","","","","",""
"1990","Schleswig-Holstein","","","","",""
"1990","Thueringen","","","","",""
"1991","Baden-Wuerttemberg","","","","",""
"1991","Bayern","","","","",""
"1991","Berlin","","","","",""
"1991","Brandenburg","","","","",""
"1991","Bremen","","","","",""
"1991","Hamburg","","","","",""
"1991","Hessen","","","","",""
"1991","Mecklenburg-Vorpommern","","","","",""
"1991","Niedersachsen","","","","",""
"1991","Nordrhein-Westfalen","","","","",""
"1991","Rheinland-Pfalz","","","","",""
"1991","Saarland","","","","",""
"1991","Sachsen","","","","",""
"1991","Sachsen-Anhalt","","","","",""
"1991","Schleswig-Holstein","","","","",""
"1991","Thueringen","","","","",""
"1992","Baden-Wuerttemberg","","","","",""
"1992","Bayern","","","","",""
"1992","Berlin","","","","",""
"1992","Brandenburg","","","","",""
"1992","Bremen","","","","",""
"1992","Hamburg","","","","",""
"1992","Hessen","","","","",""
"1992","Mecklenburg-Vorpommern","","","","",""
"1992","Niedersachsen","","","","",""
"1992","Nordrhein-Westfalen","","","","",""
"1992","Rheinland-Pfalz","","","","",""
"1992","Saarland","","","","",""
"1992","Sachsen","","","","",""
"1992","Sachsen-Anhalt","","","","",""
"1992","Schleswig-Holstein","","","","",""
"1992","Thueringen","","","","",""
"1993","Baden-Wuerttemberg","6.68","7","1318","6.55","6.81"
"1993","Bayern","6.92","7","1397","6.8","7.04"
"1993","Berlin","7.01","7","517","6.82","7.2"
"1993","Brandenburg","6.77","7","491","6.59","6.95"
"1993","Bremen","7.24","8","82","6.73","7.75"
"1993","Hamburg","6.49","7","137","6.1","6.88"
"1993","Hessen","7.1","8","870","6.94","7.26"
"1993","Mecklenburg-Vorpommern","6.95","7","347","6.72","7.18"
"1993","Niedersachsen","6.92","7","916","6.77","7.07"
"1993","Nordrhein-Westfalen","7.16","7","2290","7.06","7.26"
"1993","Rheinland-Pfalz","6.64","7","549","6.44","6.84"
"1993","Saarland","","","","",""
"1993","Sachsen","6.82","7","883","6.68","6.96"
"1993","Sachsen-Anhalt","6.63","7","574","6.45","6.81"
"1993","Schleswig-Holstein","6.95","7","249","6.65","7.25"
"1993","Thueringen","6.52","7","535","6.34","6.7"
"1994","Baden-Wuerttemberg","","","","",""
"1994","Bayern","","","","",""
"1994","Berlin","","","","",""
"1994","Brandenburg","","","","",""
"1994","Bremen","","","","",""
"1994","Hamburg","","","","",""
"1994","Hessen","","","","",""
"1994","Mecklenburg-Vorpommern","","","","",""
"1994","Niedersachsen","","","","",""
"1994","Nordrhein-Westfalen","","","","",""
"1994","Rheinland-Pfalz","","","","",""
"1994","Saarland","","","","",""
"1994","Sachsen","","","","",""
"1994","Sachsen-Anhalt","","","","",""
"1994","Schleswig-Holstein","","","","",""
"1994","Thueringen","","","","",""
"1995","Baden-Wuerttemberg","","","","",""
"1995","Bayern","","","","",""
"1995","Berlin","","","","",""
"1995","Brandenburg","","","","",""
"1995","Bremen","","","","",""
"1995","Hamburg","","","","",""
"1995","Hessen","","","","",""
"1995","Mecklenburg-Vorpommern","","","","",""
"1995","Niedersachsen","","","","",""
"1995","Nordrhein-Westfalen","","","","",""
"1995","Rheinland-Pfalz","","","","",""
"1995","Saarland","","","","",""
"1995","Sachsen","","","","",""
"1995","Sachsen-Anhalt","","","","",""
"1995","Schleswig-Holstein","","","","",""
"1995","Thueringen","","","","",""
"1996","Baden-Wuerttemberg","","","","",""
"1996","Bayern","","","","",""
"1996","Berlin","","","","",""
"1996","Brandenburg","","","","",""
"1996","Bremen","","","","",""
"1996","Hamburg","","","","",""
"1996","Hessen","","","","",""
"1996","Mecklenburg-Vorpommern","","","","",""
"1996","Niedersachsen","","","","",""
"1996","Nordrhein-Westfalen","","","","",""
"1996","Rheinland-Pfalz","","","","",""
"1996","Saarland","","","","",""
"1996","Sachsen","","","","",""
"1996","Sachsen-Anhalt","","","","",""
"1996","Schleswig-Holstein","","","","",""
"1996","Thueringen","","","","",""
"1997","Baden-Wuerttemberg","","","","",""
"1997","Bayern","","","","",""
"1997","Berlin","","","","",""
"1997","Brandenburg","","","","",""
"1997","Bremen","","","","",""
"1997","Hamburg","","","","",""
"1997","Hessen","","","","",""
"1997","Mecklenburg-Vorpommern","","","","",""
"1997","Niedersachsen","","","","",""
"1997","Nordrhein-Westfalen","","","","",""
"1997","Rheinland-Pfalz","","","","",""
