syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Niedersachsen,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,,,,,,,,,,,,
1984,Hessen,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bayern,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Niedersachsen,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,Nordrhein-Westfalen,,,,,,,,,,,,
1985,Hessen,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bayern,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Niedersachsen,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,Nordrhein-Westfalen,,,,,,,,,,,,
1986,Hessen,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bayern,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Niedersachsen,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,Nordrhein-Westfalen,,,,,,,,,,,,
1987,Hessen,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bayern,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,
1988,Niedersachsen,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,
1988,Nordrhein-Westfalen,,,,,,,,,,,,
1988,Hessen,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,
1988,Bayern,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,
1989,Schleswig-Holstein,7.374316202981205,7.242670321407216,7.505962084555193,5.4214174430157325,8.0,9.0,0.053543607539331184,10.0,8.0,8.0,9.0,256.0
1989,Hamburg,6.996566241790919,6.842591398286732,7.150541085295107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,184.0
1989,Niedersachsen,6.918469003053194,6.852080528045733,6.984857478060655,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,941.0
1989,Bremen,7.369186632828033,7.180238331818708,7.558134933837358,6.0,7.688117724897662,9.0,3.0,10.0,8.0,8.0,9.0,104.0
1989,Nordrhein-Westfalen,7.148499928169826,7.107272419179873,7.189727437159778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2357.0
1989,Hessen,7.152920657474513,7.084008993072915,7.221832321876111,5.0,7.550714250462304,9.0,0.0,10.0,7.0,6.0,7.0,944.0
1989,"Rheinland-Pfalz,Saarland",6.895512877466202,6.805677932509471,6.985347822422933,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,604.0
1989,Baden-Wuerttemberg,6.732065602971155,6.676040972824599,6.788090233117711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1504.0
1989,Bayern,6.85421865317672,6.797965018946391,6.91047228740705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1402.0
1989,Berlin,6.761481727107621,6.634282633686709,6.888680820528533,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,313.0
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Niedersachsen,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,Nordrhein-Westfalen,,,,,,,,,,,,
1990,Hessen,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bayern,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,
