year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Niedersachsen,male,,,,,,,,,,,,
1984,Niedersachsen,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,Nordrhein-Westfalen,male,,,,,,,,,,,,
1984,Nordrhein-Westfalen,female,,,,,,,,,,,,
1984,Hessen,male,,,,,,,,,,,,
1984,Hessen,female,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bayern,male,,,,,,,,,,,,
1984,Bayern,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,,,,,,,,,,,,
1985,Schleswig-Holstein,female,,,,,,,,,,,,
1985,Hamburg,male,,,,,,,,,,,,
1985,Hamburg,female,,,,,,,,,,,,
1985,Niedersachsen,male,,,,,,,,,,,,
1985,Niedersachsen,female,,,,,,,,,,,,
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,Nordrhein-Westfalen,male,,,,,,,,,,,,
1985,Nordrhein-Westfalen,female,,,,,,,,,,,,
1985,Hessen,male,,,,,,,,,,,,
1985,Hessen,female,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1985,Baden-Wuerttemberg,male,,,,,,,,,,,,
1985,Baden-Wuerttemberg,female,,,,,,,,,,,,
1985,Bayern,male,,,,,,,,,,,,
1985,Bayern,female,,,,,,,,,,,,
1985,Berlin,male,,,,,,,,,,,,
1985,Berlin,female,,,,,,,,,,,,
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Niedersachsen,male,,,,,,,,,,,,
1986,Niedersachsen,female,,,,,,,,,,,,
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,Nordrhein-Westfalen,male,,,,,,,,,,,,
1986,Nordrhein-Westfalen,female,,,,,,,,,,,,
1986,Hessen,male,,,,,,,,,,,,
1986,Hessen,female,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,,,,,,,,,,,,
1986,Baden-Wuerttemberg,female,,,,,,,,,,,,
1986,Bayern,male,,,,,,,,,,,,
1986,Bayern,female,,,,,,,,,,,,
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Niedersachsen,male,,,,,,,,,,,,
1987,Niedersachsen,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,Nordrhein-Westfalen,male,,,,,,,,,,,,
1987,Nordrhein-Westfalen,female,,,,,,,,,,,,
1987,Hessen,male,,,,,,,,,,,,
1987,Hessen,female,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bayern,male,,,,,,,,,,,,
1987,Bayern,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,,,,,,,,,,,,
1988,Schleswig-Holstein,female,,,,,,,,,,,,
1988,Hamburg,male,,,,,,,,,,,,
1988,Hamburg,female,,,,,,,,,,,,
1988,Niedersachsen,male,,,,,,,,,,,,
1988,Niedersachsen,female,,,,,,,,,,,,
1988,Bremen,male,,,,,,,,,,,,
1988,Bremen,female,,,,,,,,,,,,
1988,Nordrhein-Westfalen,male,,,,,,,,,,,,
1988,Nordrhein-Westfalen,female,,,,,,,,,,,,
1988,Hessen,male,,,,,,,,,,,,
1988,Hessen,female,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1988,Baden-Wuerttemberg,male,,,,,,,,,,,,
1988,Baden-Wuerttemberg,female,,,,,,,,,,,,
1988,Bayern,male,,,,,,,,,,,,
1988,Bayern,female,,,,,,,,,,,,
1988,Berlin,male,,,,,,,,,,,,
1988,Berlin,female,,,,,,,,,,,,
1989,Schleswig-Holstein,male,7.2987191116466565,7.120610963102358,7.476827260190955,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,130.0
1989,Schleswig-Holstein,female,7.458014925235641,7.263428661121484,7.652601189349799,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,126.0
1989,Hamburg,male,7.064575694587805,6.878172046301728,7.250979342873881,5.246865354875015,7.060353268637028,8.0,1.1171633871875377,10.0,7.0,6.0,8.0,92.0
1989,Hamburg,female,6.9247129215372505,6.678330659503166,7.171095183571335,5.320556712677374,7.0,9.0,0.0,10.0,7.0,6.0,8.0,92.0
1989,Niedersachsen,male,7.1780718418475935,7.087705791949235,7.268437891745952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,464.0
