"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","Baden-Wuerttemberg","maennlich","7.07","7","766","6.91","7.23"
"1989","Baden-Wuerttemberg","weiblich","6.42","7","745","6.23","6.61"
"1989","Bayern","maennlich","7.02","7","693","6.86","7.18"
"1989","Bayern","weiblich","6.7","7","714","6.53","6.87"
"1989","Berlin","maennlich","7.06","7","151","6.67","7.45"
"1989","Berlin","weiblich","6.45","6.09","165","6.02","6.88"
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","7.59","8","49","7.08","8.1"
"1989","Bremen","weiblich","7.24","7","56","6.68","7.8"
"1989","Hamburg","maennlich","7.09","7.88","92","6.63","7.55"
"1989","Hamburg","weiblich","6.97","7","93","6.42","7.52"
"1989","Hessen","maennlich","7.37","8","475","7.16","7.58"
"1989","Hessen","weiblich","6.98","7","471","6.76","7.2"
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","7.18","8","464","6.99","7.37"
"1989","Niedersachsen","weiblich","6.71","7","483","6.5","6.92"
"1989","Nordrhein-Westfalen","maennlich","7.17","8","1187","7.04","7.3"
"1989","Nordrhein-Westfalen","weiblich","7.13","8","1181","7","7.26"
"1989","Rheinland-Pfalz","maennlich","7.04","7","297","6.77","7.31"
"1989","Rheinland-Pfalz","weiblich","6.69","7","308","6.41","6.97"
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","7.31","8","131","6.92","7.7"
"1989","Schleswig-Holstein","weiblich","7.39","8","126","6.94","7.84"
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","","","","",""
"1990","Baden-Wuerttemberg","weiblich","","","","",""
"1990","Bayern","maennlich","","","","",""
"1990","Bayern","weiblich","","","","",""
"1990","Berlin","maennlich","","","","",""
"1990","Berlin","weiblich","","","","",""
"1990","Brandenburg","maennlich","","","","",""
"1990","Brandenburg","weiblich","","","","",""
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","","","","",""
"1990","Hamburg","weiblich","","","","",""
"1990","Hessen","maennlich","","","","",""
"1990","Hessen","weiblich","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","","","","",""
"1990","Niedersachsen","weiblich","","","","",""
"1990","Nordrhein-Westfalen","maennlich","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","",""
