"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","Baden-Württemberg","maennlich","7.07","6.5","762","6.91","7.23"
"1989","Baden-Württemberg","weiblich","6.41","6.5","742","6.22","6.6"
"1989","Bayern","maennlich","7.03","6.5","690","6.87","7.19"
"1989","Bayern","weiblich","6.69","6.5","712","6.52","6.86"
"1989","Berlin","maennlich","7.07","6.5","150","6.68","7.46"
"1989","Berlin","weiblich","6.49","6.5","163","6.06","6.92"
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","7.58","7.5","49","7.07","8.09"
"1989","Bremen","weiblich","7.22","6.5","55","6.65","7.79"
"1989","Hamburg","maennlich","7.06","6.5","92","6.6","7.52"
"1989","Hamburg","weiblich","6.92","6.5","92","6.36","7.48"
"1989","Hessen","maennlich","7.35","7.5","473","7.14","7.56"
"1989","Hessen","weiblich","6.95","6.5","471","6.73","7.17"
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","7.18","7.5","464","6.99","7.37"
"1989","Niedersachsen","weiblich","6.68","6.5","477","6.47","6.89"
"1989","Nordrhein-Westfalen","maennlich","7.18","7.5","1182","7.05","7.31"
"1989","Nordrhein-Westfalen","weiblich","7.12","7.5","1175","6.99","7.25"
"1989","Rheinland-Pfalz","maennlich","7.07","6.5","297","6.8","7.34"
"1989","Rheinland-Pfalz","weiblich","6.74","6.5","307","6.46","7.02"
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","7.3","7.5","130","6.91","7.69"
"1989","Schleswig-Holstein","weiblich","7.46","7.5","126","7.01","7.91"
"1989","Thüringen","maennlich","","","","",""
"1989","Thüringen","weiblich","","","","",""
"1990","Baden-Württemberg","maennlich","","","","",""
"1990","Baden-Württemberg","weiblich","","","","",""
"1990","Bayern","maennlich","","","","",""
"1990","Bayern","weiblich","","","","",""
"1990","Berlin","maennlich","","","","",""
"1990","Berlin","weiblich","","","","",""
"1990","Brandenburg","maennlich","","","","",""
"1990","Brandenburg","weiblich","","","","",""
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","","","","",""
"1990","Hamburg","weiblich","","","","",""
"1990","Hessen","maennlich","","","","",""
"1990","Hessen","weiblich","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","","","","",""
"1990","Niedersachsen","weiblich","","","","",""
"1990","Nordrhein-Westfalen","maennlich","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","",""
"1990","Rheinland-Pfalz","maennlich","","","","",""
"1990","Rheinland-Pfalz","weiblich","","","","",""
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","","","","",""
"1990","Sachsen","weiblich","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","",""
"1990","Schleswig-Holstein","maennlich","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","",""
"1990","Thüringen","maennlich","","","","",""
"1990","Thüringen","weiblich","","","","",""
"1991","Baden-Württemberg","maennlich","","","","",""
"1991","Baden-Württemberg","weiblich","","","","",""
"1991","Bayern","maennlich","","","","",""
"1991","Bayern","weiblich","","","","",""
"1991","Berlin","maennlich","","","","",""
"1991","Berlin","weiblich","","","","",""
"1991","Brandenburg","maennlich","","","","",""
"1991","Brandenburg","weiblich","","","","",""
"1991","Bremen","maennlich","","","","",""
"1991","Bremen","weiblich","","","","",""
"1991","Hamburg","maennlich","","","","",""
"1991","Hamburg","weiblich","","","","",""
"1991","Hessen","maennlich","","","","",""
"1991","Hessen","weiblich","","","","",""
"1991","Mecklenburg-Vorpommern","maennlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","maennlich","","","","",""
"1991","Niedersachsen","weiblich","","","","",""
"1991","Nordrhein-Westfalen","maennlich","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","",""
"1991","Rheinland-Pfalz","maennlich","","","","",""
"1991","Rheinland-Pfalz","weiblich","","","","",""
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","","","","",""
"1991","Sachsen","weiblich","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","",""
"1991","Schleswig-Holstein","maennlich","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","",""
"1991","Thüringen","maennlich","","","","",""
"1991","Thüringen","weiblich","","","","",""
"1992","Baden-Württemberg","maennlich","","","","",""
"1992","Baden-Württemberg","weiblich","","","","",""
"1992","Bayern","maennlich","","","","",""
"1992","Bayern","weiblich","","","","",""
"1992","Berlin","maennlich","","","","",""
"1992","Berlin","weiblich","","","","",""
"1992","Brandenburg","maennlich","","","","",""
"1992","Brandenburg","weiblich","","","","",""
"1992","Bremen","maennlich","","","","",""
"1992","Bremen","weiblich","","","","",""
"1992","Hamburg","maennlich","","","","",""
"1992","Hamburg","weiblich","","","","",""
"1992","Hessen","maennlich","","","","",""
"1992","Hessen","weiblich","","","","",""
"1992","Mecklenburg-Vorpommern","maennlich","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","",""
"1992","Niedersachsen","maennlich","","","","",""
"1992","Niedersachsen","weiblich","","","","",""
"1992","Nordrhein-Westfalen","maennlich","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","",""
"1992","Rheinland-Pfalz","maennlich","","","","",""
"1992","Rheinland-Pfalz","weiblich","","","","",""
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","","","","",""
"1992","Sachsen","weiblich","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","",""
"1992","Schleswig-Holstein","maennlich","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","",""
"1992","Thüringen","maennlich","","","","",""
"1992","Thüringen","weiblich","","","","",""
"1993","Baden-Württemberg","maennlich","6.88","6.5","670","6.7","7.06"
"1993","Baden-Württemberg","weiblich","6.48","6.5","635","6.28","6.68"
"1993","Bayern","maennlich","7.08","6.5","690","6.92","7.24"
"1993","Bayern","weiblich","6.76","6.5","698","6.59","6.93"
"1993","Berlin","maennlich","7.21","7.5","244","6.93","7.49"
"1993","Berlin","weiblich","6.86","6.5","269","6.58","7.14"
"1993","Brandenburg","maennlich","6.72","6.5","244","6.47","6.97"
"1993","Brandenburg","weiblich","6.76","6.5","244","6.5","7.02"
"1993","Bremen","maennlich","7.16","7.5","39","6.42","7.9"
"1993","Bremen","weiblich","7.36","7.5","42","6.6","8.12"
"1993","Hamburg","maennlich","6.91","7.5","64","6.35","7.47"
"1993","Hamburg","weiblich","6.1","5.5","71","5.55","6.65"
