year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,,,,,,,,,,,,
1985,Schleswig-Holstein,female,,,,,,,,,,,,
1985,Hamburg,male,,,,,,,,,,,,
1985,Hamburg,female,,,,,,,,,,,,
1985,Lower Saxony,male,,,,,,,,,,,,
1985,Lower Saxony,female,,,,,,,,,,,,
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,,,,,,,,,,,,
1985,North Rhine-Westphalia,female,,,,,,,,,,,,
1985,Hesse,male,,,,,,,,,,,,
1985,Hesse,female,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1985,Baden-Wuerttemberg,male,,,,,,,,,,,,
1985,Baden-Wuerttemberg,female,,,,,,,,,,,,
1985,Bavaria,male,,,,,,,,,,,,
1985,Bavaria,female,,,,,,,,,,,,
1985,Berlin,male,,,,,,,,,,,,
1985,Berlin,female,,,,,,,,,,,,
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Lower Saxony,male,,,,,,,,,,,,
1986,Lower Saxony,female,,,,,,,,,,,,
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,,,,,,,,,,,,
1986,North Rhine-Westphalia,female,,,,,,,,,,,,
1986,Hesse,male,,,,,,,,,,,,
1986,Hesse,female,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,,,,,,,,,,,,
1986,Baden-Wuerttemberg,female,,,,,,,,,,,,
1986,Bavaria,male,,,,,,,,,,,,
1986,Bavaria,female,,,,,,,,,,,,
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,,,,,,,,,,,,
1988,Schleswig-Holstein,female,,,,,,,,,,,,
1988,Hamburg,male,,,,,,,,,,,,
1988,Hamburg,female,,,,,,,,,,,,
1988,Lower Saxony,male,,,,,,,,,,,,
1988,Lower Saxony,female,,,,,,,,,,,,
1988,Bremen,male,,,,,,,,,,,,
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,,,,,,,,,,,,
1988,North Rhine-Westphalia,female,,,,,,,,,,,,
1988,Hesse,male,,,,,,,,,,,,
1988,Hesse,female,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1988,Baden-Wuerttemberg,male,,,,,,,,,,,,
1988,Baden-Wuerttemberg,female,,,,,,,,,,,,
1988,Bavaria,male,,,,,,,,,,,,
1988,Bavaria,female,,,,,,,,,,,,
1988,Berlin,male,,,,,,,,,,,,
1988,Berlin,female,,,,,,,,,,,,
1989,Schleswig-Holstein,male,130,7.29872,6.80322,7.76397,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,Schleswig-Holstein,female,126,7.45801,7.02009,7.85568,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,Hamburg,male,92,7.06458,6.62911,7.46644,5.29202,7.03730,8.00000,1.23004,10.00000,7.00000,6.00000,7.00000
1989,Hamburg,female,92,6.92471,6.32306,7.60947,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1989,Lower Saxony,male,464,7.17807,6.95795,7.37521,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
