"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","Baden-Württemberg","männlich","7.07","6.5","762","6.91","7.23"
"1989","Baden-Württemberg","weiblich","6.41","6.5","742","6.22","6.6"
"1989","Bayern","männlich","7.03","6.5","690","6.87","7.19"
"1989","Bayern","weiblich","6.69","6.5","712","6.52","6.86"
"1989","Berlin","männlich","7.07","6.5","150","6.68","7.46"
"1989","Berlin","weiblich","6.49","6.5","163","6.06","6.92"
"1989","Brandenburg","männlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","männlich","7.58","7.5","49","7.07","8.09"
"1989","Bremen","weiblich","7.22","6.5","55","6.65","7.79"
"1989","Hamburg","männlich","7.06","6.5","92","6.6","7.52"
"1989","Hamburg","weiblich","6.92","6.5","92","6.36","7.48"
"1989","Hessen","männlich","7.35","7.5","473","7.14","7.56"
"1989","Hessen","weiblich","6.95","6.5","471","6.73","7.17"
"1989","Mecklenburg-Vorpommern","männlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","männlich","7.18","7.5","464","6.99","7.37"
"1989","Niedersachsen","weiblich","6.68","6.5","477","6.47","6.89"
"1989","Nordrhein-Westfalen","männlich","7.18","7.5","1182","7.05","7.31"
"1989","Nordrhein-Westfalen","weiblich","7.12","7.5","1175","6.99","7.25"
"1989","Rheinland-Pfalz","männlich","7.07","6.5","297","6.8","7.34"
"1989","Rheinland-Pfalz","weiblich","6.74","6.5","307","6.46","7.02"
"1989","Saarland","männlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","männlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","männlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","männlich","7.3","7.5","130","6.91","7.69"
"1989","Schleswig-Holstein","weiblich","7.46","7.5","126","7.01","7.91"
"1989","Thüringen","männlich","","","","",""
"1989","Thüringen","weiblich","","","","",""
"1990","Baden-Württemberg","männlich","","","","",""
"1990","Baden-Württemberg","weiblich","","","","",""
"1990","Bayern","männlich","","","","",""
"1990","Bayern","weiblich","","","","",""
"1990","Berlin","männlich","","","","",""
"1990","Berlin","weiblich","","","","",""
"1990","Brandenburg","männlich","","","","",""
"1990","Brandenburg","weiblich","","","","",""
"1990","Bremen","männlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","männlich","","","","",""
"1990","Hamburg","weiblich","","","","",""
"1990","Hessen","männlich","","","","",""
"1990","Hessen","weiblich","","","","",""
"1990","Mecklenburg-Vorpommern","männlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","männlich","","","","",""
"1990","Niedersachsen","weiblich","","","","",""
"1990","Nordrhein-Westfalen","männlich","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","",""
"1990","Rheinland-Pfalz","männlich","","","","",""
"1990","Rheinland-Pfalz","weiblich","","","","",""
"1990","Saarland","männlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","männlich","","","","",""
"1990","Sachsen","weiblich","","","","",""
"1990","Sachsen-Anhalt","männlich","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","",""
"1990","Schleswig-Holstein","männlich","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","",""
"1990","Thüringen","männlich","","","","",""
"1990","Thüringen","weiblich","","","","",""
"1991","Baden-Württemberg","männlich","","","","",""
"1991","Baden-Württemberg","weiblich","","","","",""
"1991","Bayern","männlich","","","","",""
"1991","Bayern","weiblich","","","","",""
"1991","Berlin","männlich","","","","",""
"1991","Berlin","weiblich","","","","",""
"1991","Brandenburg","männlich","","","","",""
"1991","Brandenburg","weiblich","","","","",""
"1991","Bremen","männlich","","","","",""
"1991","Bremen","weiblich","","","","",""
"1991","Hamburg","männlich","","","","",""
"1991","Hamburg","weiblich","","","","",""
"1991","Hessen","männlich","","","","",""
"1991","Hessen","weiblich","","","","",""
"1991","Mecklenburg-Vorpommern","männlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","männlich","","","","",""
"1991","Niedersachsen","weiblich","","","","",""
"1991","Nordrhein-Westfalen","männlich","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","",""
"1991","Rheinland-Pfalz","männlich","","","","",""
"1991","Rheinland-Pfalz","weiblich","","","","",""
