"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","6.99","7","187","6.62","7.36"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","7.72","8","503","7.56","7.88"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","4.71","5","562","4.48","4.94"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","8.61","9.18","36","7.87","9.35"
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","7.08","7","173","6.73","7.43"
"1989","AkademikerInnen","direkter Migrationshintergrund","7.8","8","84","7.36","8.24"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","8.51","9","577","8.38","8.64"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","6.06","6","1211","5.92","6.2"
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","6.42","6.64","113","5.98","6.86"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","6.62","7","3460","6.55","6.69"
"1989","Realschulabschluss","direkter Migrationshintergrund","7.05","7","137","6.68","7.42"
"1989","Realschulabschluss","indirekter Migrationshintergrund","8.31","8","49","7.93","8.69"
"1989","Realschulabschluss","kein Migrationshintergrund ","7.45","8","1368","7.35","7.55"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1990","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1990","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1990","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1991","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1991","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1991","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1992","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1992","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1992","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","6.31","6","173","5.94","6.68"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","7.36","8","45","6.82","7.9"
"1993","(Fach-)Abitur","kein Migrationshintergrund ","7.85","8","635","7.72","7.98"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","4.45","4","431","4.2","4.7"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","7.08","7","62","6.46","7.7"
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","6.83","7","190","6.48","7.18"
"1993","AkademikerInnen","direkter Migrationshintergrund","8.1","8.36","113","7.71","8.49"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","8.11","8","1343","8.02","8.2"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","5.88","6","1115","5.73","6.03"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","6.43","7","180","6.09","6.77"
"1993","Hauptschulabschluss","kein Migrationshintergrund ","6.52","7","3826","6.45","6.59"
"1993","Realschulabschluss","direkter Migrationshintergrund","7.13","7","140","6.76","7.5"
"1993","Realschulabschluss","indirekter Migrationshintergrund","7","7","106","6.58","7.42"
"1993","Realschulabschluss","kein Migrationshintergrund ","7.17","7","2551","7.09","7.25"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
