"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","7","6.5","185","3","5","9","10","10","6.63","7.37","0","10","7","8"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","7.72","7.5","502","5","7","9","10","10","7.56","7.88","0","10","8","8"
"1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","4.72","4.5","555","1","3","7","8","10","4.49","4.95","0","10","4","5"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","8.61","9.5","36","6","8","10","10","10","7.87","9.35","2","10","8","9"
"1989","(noch) kein Abschluss","kein Migrationshintergrund","7.12","6.5","172","5","6","9","10","10","6.77","7.47","0","10","7","8"
"1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","7.84","7.5","83","5","7","9","10","10","7.4","8.28","2","10","8","9"
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","8.51","8.5","577","6","8","10","10","10","8.38","8.64","0","10","9","9"
"1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","6.06","5.5","1204","3","5","8","10","10","5.92","6.2","0","10","6","6"
"1989","Hauptschule","indirekter Migrationshintergrund","6.43","6.5","113","4","5","8","10","10","5.99","6.87","0","10","6","7"
"1989","Hauptschule","kein Migrationshintergrund","6.61","6.5","3444","4","5","8","10","10","6.54","6.68","0","10","7","7"
"1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Realschule","direkter Migrationshintergrund","7.05","6.5","137","5","5","9","10","10","6.68","7.42","0","10","7","8"
"1989","Realschule","indirekter Migrationshintergrund","8.33","7.5","49","7","8","9","10","10","7.95","8.71","5","10","8","9"
"1989","Realschule","kein Migrationshintergrund","7.44","7.5","1365","5","6","9","10","10","7.34","7.54","0","10","8","8"
"1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
