"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","maennlich","7.15","6.5","4289","5","6","9","10","10","7.08","7.22","0","10","7","7"
"1989","weiblich","6.83","6.5","4320","4","5","8","10","10","6.76","6.9","0","10","7","7"
"1990","maennlich","","","","","","","","","","","","","",""
"1990","weiblich","","","","","","","","","","","","","",""
"1991","maennlich","","","","","","","","","","","","","",""
"1991","weiblich","","","","","","","","","","","","","",""
"1992","maennlich","","","","","","","","","","","","","",""
"1992","weiblich","","","","","","","","","","","","","",""
"1993","maennlich","7.07","6.5","5469","4","6","9","10","10","7.01","7.13","0","10","7","7"
"1993","weiblich","6.77","6.5","5624","4","5","8","10","10","6.71","6.83","0","10","7","7"
"1994","maennlich","","","","","","","","","","","","","",""
"1994","weiblich","","","","","","","","","","","","","",""
"1995","maennlich","","","","","","","","","","","","","",""
"1995","weiblich","","","","","","","","","","","","","",""
"1996","maennlich","","","","","","","","","","","","","",""
"1996","weiblich","","","","","","","","","","","","","",""
"1997","maennlich","","","","","","","","","","","","","",""
"1997","weiblich","","","","","","","","","","","","","",""
"1998","maennlich","","","","","","","","","","","","","",""
"1998","weiblich","","","","","","","","","","","","","",""
"1999","maennlich","","","","","","","","","","","","","",""
"1999","weiblich","","","","","","","","","","","","","",""
"2000","maennlich","","","","","","","","","","","","","",""
"2000","weiblich","","","","","","","","","","","","","",""
"2001","maennlich","","","","","","","","","","","","","",""
"2001","weiblich","","","","","","","","","","","","","",""
"2002","maennlich","","","","","","","","","","","","","",""
"2002","weiblich","","","","","","","","","","","","","",""
"2003","maennlich","","","","","","","","","","","","","",""
"2003","weiblich","","","","","","","","","","","","","",""
"2004","maennlich","6.93","6.5","9711","4","5","8","9","10","6.89","6.97","0","10","7","8"
"2004","weiblich","","","","","","","","","","","","","",""
"2005","maennlich","","","","","","","","","","","","","",""
"2005","weiblich","","","","","","","","","","","","","",""
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","7.18","7.5","8548","5","6","9","10","10","7.14","7.22","0","10","8","8"
"2008","weiblich","7.04","6.5","9270","4","6","8","10","10","7","7.08","0","10","8","8"
"2009","maennlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","maennlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","maennlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","",""
