year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,4289,7.148071114829971,7.085255328048268,7.210886901611675,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,female,4320,6.8334020046071124,6.76488229897812,6.901921710236105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,5469,7.067604863279526,7.012007199165461,7.123202527393592,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,female,5624,6.76570027033822,6.705652574015669,6.825747966660771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,10771,7.150363423133676,7.111401560335931,7.189325285931421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,female,11442,6.95107420820844,6.910380973329049,6.991767443087831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,9711,6.934613766659814,6.893514564958667,6.975712968360962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,10353,6.762939521045575,6.720922142432781,6.804956899658369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,8548,7.176546065413305,7.133797409616293,7.219294721210317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,female,9270,7.0350779616797645,6.990919479314925,7.079236444044604,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,11521,7.528302489539502,7.491480980205106,7.565123998873899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,female,13543,7.387175747807163,7.351321610764731,7.423029884849595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,11546,7.696736136992296,7.662435807319399,7.731036466665193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,female,12496,7.588397806389342,7.552646248504688,7.624149364273995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
