year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,7.136249233700886,7.105443485777499,7.167054981624272,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4208.0
1989,weiblich,6.825671187616584,6.792155758106021,6.859186617127148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4227.0
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,7.06520257562092,7.0379894989285505,7.0924156523132895,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,5367.0
1993,weiblich,6.7522135093934335,6.722829848640975,6.781597170145892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5514.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,7.1482087325233215,7.129156880703142,7.167260584343501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10576.0
2000,weiblich,6.94408607557743,6.924179636819086,6.963992514335774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11260.0
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,6.937958357192925,6.917888114742307,6.958028599643543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9537.0
2004,weiblich,6.763043999744968,6.742502770031939,6.783585229457998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10176.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,7.176546065413307,7.155828607198854,7.197263523627759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,8548.0
2008,weiblich,7.035077961679764,7.0136770172740635,7.056478906085464,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9270.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,-3,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,-3,,,,,,,,,,,,
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,7.5283144244881415,7.510467849290758,7.546160999685525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11520.0
2014,weiblich,7.387175747807163,7.369798701034166,7.40455279458016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13543.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,7.696736136992295,7.680112414696847,7.713359859287744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11546.0
2019,weiblich,7.588397806389342,7.57107060535733,7.605725007421353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12496.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
