year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,4289,7.148071114829969,7.117632722258054,7.178509507401885,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,female,4320,6.8334020046071124,6.800199619787217,6.866604389427008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,5469,7.067604863279526,7.040662485801183,7.09454724075787,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1993,female,5624,6.765700270338221,6.7366012497151475,6.794799290961294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,10771,7.150363423133676,7.13148062210265,7.169246224164702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,female,11442,6.951074208208441,6.931352170617335,6.970796245799547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,9711,6.934613766659814,6.91469535233356,6.954532180986069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,10353,6.762939521045574,6.742575961850727,6.7833030802404215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,8548,7.176546065413308,7.155828607198855,7.19726352362776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,female,9270,7.0350779616797645,7.013677017274064,7.056478906085465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,11521,7.528302489539504,7.510456876618775,7.546148102460233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,female,13543,7.387175747807163,7.369798701034166,7.40455279458016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,11546,7.696736136992296,7.680112414696848,7.713359859287745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,female,12496,7.588397806389342,7.57107060535733,7.605725007421353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
