"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","maennlich","7.15","7","4305","7.08","7.22"
"1989","weiblich","6.84","7","4342","6.77","6.91"
"1990","maennlich","","","","",""
"1990","weiblich","","","","",""
"1991","maennlich","","","","",""
"1991","weiblich","","","","",""
"1992","maennlich","","","","",""
"1992","weiblich","","","","",""
"1993","maennlich","7.07","7","5492","7.01","7.13"
"1993","weiblich","6.76","7","5663","6.7","6.82"
"1994","maennlich","","","","",""
"1994","weiblich","","","","",""
"1995","maennlich","","","","",""
"1995","weiblich","","","","",""
"1996","maennlich","","","","",""
"1996","weiblich","","","","",""
"1997","maennlich","","","","",""
"1997","weiblich","","","","",""
"1998","maennlich","","","","",""
"1998","weiblich","","","","",""
"1999","maennlich","","","","",""
"1999","weiblich","","","","",""
"2000","maennlich","","","","",""
"2000","weiblich","","","","",""
"2001","maennlich","","","","",""
"2001","weiblich","","","","",""
"2002","maennlich","","","","",""
"2002","weiblich","","","","",""
"2003","maennlich","","","","",""
"2003","weiblich","","","","",""
"2004","maennlich","6.94","7","9759","6.9","6.98"
"2004","weiblich","","","","",""
"2005","maennlich","","","","",""
"2005","weiblich","","","","",""
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","7.17","8","8591","7.13","7.21"
"2008","weiblich","7.04","7","9329","7","7.08"
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","","","","",""
"2019","weiblich","","","","",""
