year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,4208,7.136249233700886,7.105443485777499,7.167054981624272,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,female,4227,6.825671187616583,6.79215575810602,6.859186617127147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,5367,7.065202575620919,7.03798949892855,7.092415652313289,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,female,5514,6.752213509393432,6.722829848640973,6.78159717014589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,10576,7.1482087325233215,7.129156880703142,7.167260584343501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2000,female,11260,6.944086075577429,6.924179636819085,6.963992514335773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,9537,6.937958357192925,6.917888114742307,6.958028599643543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,10176,6.763043999744968,6.742502770031939,6.783585229457998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,8548,7.176546065413306,7.1558286071988535,7.1972635236277585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,female,9270,7.0350779616797645,7.013677017274064,7.056478906085465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,11520,7.528314424488141,7.510467849290757,7.546160999685524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,female,13543,7.387175747807162,7.369798701034165,7.404552794580159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,11546,7.696736136992296,7.680112414696848,7.713359859287745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,female,12496,7.588397806389342,7.57107060535733,7.605725007421353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
