"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","männlich","7.15","6.5","4289","5","6","9","10","10","7.08","7.22","0","10","7","7"
"1989","weiblich","6.83","6.5","4320","4","5","8","10","10","6.76","6.9","0","10","7","7"
"1990","männlich","","","","","","","","","","","","","",""
"1990","weiblich","","","","","","","","","","","","","",""
"1991","männlich","","","","","","","","","","","","","",""
"1991","weiblich","","","","","","","","","","","","","",""
"1992","männlich","","","","","","","","","","","","","",""
"1992","weiblich","","","","","","","","","","","","","",""
"1993","männlich","7.07","6.5","5469","4","6","9","10","10","7.01","7.13","0","10","7","7"
"1993","weiblich","6.77","6.5","5624","4","5","8","10","10","6.71","6.83","0","10","7","7"
"1994","männlich","","","","","","","","","","","","","",""
"1994","weiblich","","","","","","","","","","","","","",""
"1995","männlich","","","","","","","","","","","","","",""
"1995","weiblich","","","","","","","","","","","","","",""
"1996","männlich","","","","","","","","","","","","","",""
"1996","weiblich","","","","","","","","","","","","","",""
"1997","männlich","","","","","","","","","","","","","",""
"1997","weiblich","","","","","","","","","","","","","",""
"1998","männlich","","","","","","","","","","","","","",""
"1998","weiblich","","","","","","","","","","","","","",""
"1999","männlich","","","","","","","","","","","","","",""
"1999","weiblich","","","","","","","","","","","","","",""
"2000","männlich","7.15","7.5","10771","5","6","9","10","10","7.11","7.19","0","10","7","8"
"2000","weiblich","6.95","6.5","11442","4","5","8","10","10","6.91","6.99","0","10","7","7"
"2001","männlich","","","","","","","","","","","","","",""
"2001","weiblich","","","","","","","","","","","","","",""
"2002","männlich","","","","","","","","","","","","","",""
"2002","weiblich","","","","","","","","","","","","","",""
"2003","männlich","","","","","","","","","","","","","",""
"2003","weiblich","","","","","","","","","","","","","",""
"2004","männlich","6.93","6.5","9711","4","5","8","9","10","6.89","6.97","0","10","7","8"
"2004","weiblich","6.76","6.5","10353","4","5","8","10","10","6.72","6.8","0","10","7","7"
"2005","männlich","","","","","","","","","","","","","",""
"2005","weiblich","","","","","","","","","","","","","",""
"2006","männlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","männlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","männlich","7.18","7.5","8548","5","6","9","10","10","7.14","7.22","0","10","8","8"
"2008","weiblich","7.04","6.5","9270","4","6","8","10","10","7","7.08","0","10","8","8"
"2009","männlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","männlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","männlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","männlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","männlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","männlich","7.53","7.5","11521","5","7","9","10","10","7.49","7.57","0","10","8","8"
"2014","weiblich","7.39","7.5","13543","5","6","9","10","10","7.35","7.43","0","10","8","8"
"2015","männlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","männlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","männlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","männlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","männlich","7.7","7.5","11590","5","7","9","10","10","7.67","7.73","0","10","8","8"
"2019","weiblich","7.6","7.5","12539","5","7","9","10","10","7.56","7.64","0","10","8","8"
