year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,4208,7.136249233700884,7.1054434857774975,7.16705498162427,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,weiblich,4227,6.825671187616583,6.79215575810602,6.859186617127147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,5367,7.065202575620919,7.03798949892855,7.092415652313289,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1993,weiblich,5514,6.7522135093934335,6.722829848640975,6.781597170145892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,10576,7.1482087325233215,7.129156880703142,7.167260584343501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,weiblich,11260,6.944086075577427,6.924179636819083,6.9639925143357715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,9537,6.937958357192923,6.917888114742305,6.958028599643542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,weiblich,10176,6.763043999744967,6.742502770031938,6.783585229457997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,8548,7.176546065413304,7.155828607198852,7.197263523627757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2008,weiblich,9270,7.035077961679763,7.013677017274063,7.056478906085463,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,maennlich,11520,7.52831442448814,7.510467849290756,7.546160999685523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,weiblich,13543,7.387175747807163,7.369798701034166,7.40455279458016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,11546,7.696736136992296,7.680112414696848,7.713359859287745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,weiblich,12496,7.588397806389342,7.57107060535733,7.605725007421353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
