year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,4208,7.136249233700884,7.1054434857774975,7.16705498162427,8.884628387140875,9.999899467398194,5.757779210290529,13.574902152416394,1.0675054450150103,7.0,6.0,7.0
1989,weiblich,4227,6.825671187616583,6.79215575810602,6.859186617127147,4.336658074886814,5.024477100930499,5.784675625227363,6.0,7.9567019507381875,7.0,7.0,7.0
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,5367,7.065202575620919,7.03798949892855,7.092415652313289,5.984522713963809,7.622993370119028,8.337365919632486,7.0,7.0,7.0,7.0,7.0
1993,weiblich,5514,6.7522135093934335,6.722829848640975,6.781597170145892,7.941740289128621,6.665077967835979,10.0,4.854350722821552,8.0,7.0,7.0,7.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,10576,7.148208732523321,7.129156880703141,7.1672605843435,7.945527353718493,5.869158408050029,8.920197128228434,8.0,5.0,8.0,8.0,9.0
2000,weiblich,11260,6.944086075577429,6.924179636819085,6.963992514335773,7.953021943037273,6.0846755637434615,8.0,7.882554857593182,6.0,7.0,7.0,7.0
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,9537,6.937958357192925,6.917888114742307,6.958028599643543,9.482161059266419,9.115829742408915,9.44899120618515,9.531915838888322,9.0,7.0,7.0,7.0
2004,weiblich,10176,6.7630439997449665,6.742502770031937,6.783585229457996,6.936921374589656,8.057400777178868,8.780050327168215,5.0,8.0,7.0,7.0,7.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,8548,7.176546065413306,7.1558286071988535,7.1972635236277585,3.596279808060946,5.486770812729492,8.341326326950767,5.0,9.0,8.0,8.0,8.0
2008,weiblich,9270,7.0350779616797645,7.013677017274064,7.056478906085465,9.354063311252428,8.149882319578985,9.0,9.88515827813107,8.468905033121358,7.0,6.0,7.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,maennlich,11520,7.52831442448814,7.510467849290756,7.546160999685523,2.963635466773688,8.0,8.005569600198536,10.0,8.0,8.0,8.0,8.0
2014,weiblich,13543,7.387175747807163,7.369798701034166,7.40455279458016,9.496188831592267,5.713692313609703,9.251503895003987,10.0,8.884476490121568,8.0,8.0,8.0
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,11546,7.696736136992296,7.680112414696848,7.713359859287745,3.4603482875297047,8.0,8.0,5.0,8.0,8.0,8.0,8.0
2019,weiblich,12496,7.588397806389342,7.57107060535733,7.605725007421353,8.090411476030589,9.393256237761525,8.873113509311152,6.916358426109745,6.0,8.0,8.0,8.0
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
