year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,4289,7.148071114829969,7.117632722258054,7.178509507401885,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,female,4320,6.833402004607113,6.800199619787218,6.866604389427009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,5469,7.067604863279527,7.0406624858011835,7.094547240757871,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,female,5624,6.76570027033822,6.736601249715147,6.7947992909612935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,10771,7.150363423133674,7.131480622102648,7.1692462241647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,female,11442,6.951074208208441,6.931352170617335,6.970796245799547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,9711,6.9346137666598135,6.914695352333559,6.954532180986068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,10353,6.762939521045574,6.742575961850727,6.7833030802404215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,8548,7.176546065413306,7.1558286071988535,7.1972635236277585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,female,9270,7.035077961679763,7.013677017274063,7.056478906085463,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,11521,7.528302489539503,7.5104568766187745,7.546148102460232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,female,13543,7.387175747807163,7.369798701034166,7.40455279458016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,11546,7.696736136992295,7.680112414696847,7.713359859287744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,female,12496,7.5883978063893425,7.571070605357331,7.605725007421354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
