year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,4289,7.14807,7.07588,7.22918,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1989,female,4320,6.83340,6.75989,6.91518,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,5469,7.06760,6.99480,7.12895,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.97500,7.00000
1993,female,5624,6.76570,6.69100,6.83948,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,10771,7.15036,7.10418,7.19534,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,female,11442,6.95107,6.90791,6.99451,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,9711,6.93461,6.86986,6.99552,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,female,10353,6.76294,6.70141,6.81219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,8548,7.17655,7.10633,7.23285,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,female,9270,7.03508,6.95826,7.08613,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,11521,7.52830,7.46963,7.58464,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,female,13543,7.38718,7.34001,7.44385,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,11546,7.69674,7.63632,7.75045,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,female,12496,7.58840,7.51504,7.64180,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
