year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,7.136249233700884,7.1054434857774975,7.16705498162427,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4208.0
1989,weiblich,6.825671187616583,6.79215575810602,6.859186617127147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4227.0
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,7.065202575620919,7.03798949892855,7.092415652313289,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,5367.0
1993,weiblich,6.7522135093934335,6.722829848640975,6.781597170145892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5514.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,7.148208732523321,7.129156880703141,7.1672605843435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10576.0
2000,weiblich,6.944086075577429,6.924179636819085,6.963992514335773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11260.0
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,6.937958357192925,6.917888114742307,6.958028599643543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9537.0
2004,weiblich,6.763043999744967,6.742502770031938,6.783585229457997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10176.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,7.176546065413309,7.155828607198856,7.197263523627761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8548.0
2008,weiblich,7.035077961679763,7.013677017274063,7.056478906085463,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9270.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,-3,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,-3,,,,,,,,,,,,
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,7.528314424488141,7.510467849290757,7.546160999685524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11520.0
2014,weiblich,7.387175747807162,7.369798701034165,7.404552794580159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13543.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,7.696736136992296,7.680112414696848,7.713359859287745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11546.0
2019,weiblich,7.5883978063893425,7.571070605357331,7.605725007421354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12496.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
