year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,7.148071114829969,7.117632722258054,7.178509507401885,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4289.0
1989,female,6.833402004607113,6.800199619787218,6.866604389427009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4320.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,7.067604863279527,7.0406624858011835,7.094547240757871,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,5469.0
1993,female,6.765700270338219,6.736601249715146,6.794799290961293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5624.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,7.150363423133674,7.131480622102648,7.1692462241647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10771.0
2000,female,6.95107420820844,6.931352170617334,6.970796245799546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11442.0
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,6.934613766659814,6.91469535233356,6.954532180986069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9711.0
2004,female,6.762939521045575,6.7425759618507275,6.783303080240422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10353.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,7.176546065413306,7.1558286071988535,7.1972635236277585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8548.0
2008,female,7.0350779616797645,7.013677017274064,7.056478906085465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9270.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,7.528302489539502,7.510456876618774,7.546148102460231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11521.0
2014,female,7.387175747807162,7.369798701034165,7.404552794580159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13543.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,7.696736136992295,7.680112414696847,7.713359859287744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11546.0
2019,female,7.588397806389342,7.57107060535733,7.605725007421353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12496.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
