"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","17-34","maennlich","7.26","7.5","1798","5","6","9","10","10","7.16","7.36","0","10","7","8"
"1989","17-34","weiblich","7.2","7.5","1705","5","6","9","10","10","7.09","7.31","0","10","7","8"
"1989","35-65","maennlich","6.99","6.5","2157","4","5","8","10","10","6.89","7.09","0","10","7","7"
"1989","35-65","weiblich","6.49","6.5","2128","3","5","8","10","10","6.38","6.6","0","10","6","7"
"1989","66 +","maennlich","7.44","7.5","334","5","6","9","10","10","7.21","7.67","0","10","7","8"
"1989","66 +","weiblich","7.02","6.5","487","4","5","9","10","10","6.81","7.23","0","10","7","7"
"1990","17-34","maennlich","","","","","","","","","","","","","",""
"1990","17-34","weiblich","","","","","","","","","","","","","",""
"1990","35-65","maennlich","","","","","","","","","","","","","",""
"1990","35-65","weiblich","","","","","","","","","","","","","",""
"1990","66 +","maennlich","","","","","","","","","","","","","",""
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","","","","","","","","","","","","","",""
"1991","17-34","weiblich","","","","","","","","","","","","","",""
"1991","35-65","maennlich","","","","","","","","","","","","","",""
"1991","35-65","weiblich","","","","","","","","","","","","","",""
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","","","","","","","","","","","","","",""
"1992","17-34","weiblich","","","","","","","","","","","","","",""
"1992","35-65","maennlich","","","","","","","","","","","","","",""
"1992","35-65","weiblich","","","","","","","","","","","","","",""
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","","","","","","","","","","","","","",""
"1993","17-34","maennlich","7.15","6.5","2265","5","6","9","10","10","7.06","7.24","0","10","7","7"
"1993","17-34","weiblich","7.1","7.5","2234","4","6","9","10","10","7","7.2","0","10","7","8"
"1993","35-65","maennlich","6.92","6.5","2819","4","5","8","10","10","6.84","7","0","10","7","7"
"1993","35-65","weiblich","6.54","6.5","2774","3","5","8","10","10","6.45","6.63","0","10","6","7"
"1993","66 +","maennlich","7.49","7.5","385","5","6","9","10","10","7.27","7.71","1","10","8","8"
"1993","66 +","weiblich","6.75","6.5","616","4","5","8","10","10","6.57","6.93","0","10","7","7"
"1994","17-34","maennlich","","","","","","","","","","","","","",""
"1994","17-34","weiblich","","","","","","","","","","","","","",""
"1994","35-65","maennlich","","","","","","","","","","","","","",""
"1994","35-65","weiblich","","","","","","","","","","","","","",""
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","","","","","","","","","","","","","",""
"1995","17-34","maennlich","","","","","","","","","","","","","",""
"1995","17-34","weiblich","","","","","","","","","","","","","",""
"1995","35-65","maennlich","","","","","","","","","","","","","",""
"1995","35-65","weiblich","","","","","","","","","","","","","",""
"1995","66 +","maennlich","","","","","","","","","","","","","",""
"1995","66 +","weiblich","","","","","","","","","","","","","",""
"1996","17-34","maennlich","","","","","","","","","","","","","",""
"1996","17-34","weiblich","","","","","","","","","","","","","",""
"1996","35-65","maennlich","","","","","","","","","","","","","",""
"1996","35-65","weiblich","","","","","","","","","","","","","",""
"1996","66 +","maennlich","","","","","","","","","","","","","",""
