"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","17-29","männlich","7.29","7.5","1366","5","6","9","10","10","7.17","7.41","0","10","7","8"
"1989","17-29","weiblich","7.21","7.5","1277","4","6","9","10","10","7.08","7.34","0","10","7","8"
"1989","30-45","männlich","7.15","6.5","1255","5","6","9","10","10","7.03","7.27","0","10","7","7"
"1989","30-45","weiblich","6.78","6.5","1329","4","5","8","10","10","6.65","6.91","0","10","6","7"
"1989","46-65","männlich","6.91","6.5","1334","4","5","8","10","10","6.78","7.04","0","10","7","7"
"1989","46-65","weiblich","6.45","6.5","1227","3","5","8","10","10","6.31","6.59","0","10","6","7"
"1989","66","männlich","7.44","7.5","334","5","6","9","10","10","7.21","7.67","0","10","7","8"
"1989","66","weiblich","7.02","6.5","487","4","5","9","10","10","6.81","7.23","0","10","7","7"
"1990","17-29","männlich","","","","","","","","","","","","","",""
"1990","17-29","weiblich","","","","","","","","","","","","","",""
"1990","30-45","männlich","","","","","","","","","","","","","",""
"1990","30-45","weiblich","","","","","","","","","","","","","",""
"1990","46-65","männlich","","","","","","","","","","","","","",""
"1990","46-65","weiblich","","","","","","","","","","","","","",""
"1990","66","männlich","","","","","","","","","","","","","",""
"1990","66","weiblich","","","","","","","","","","","","","",""
"1991","17-29","männlich","","","","","","","","","","","","","",""
"1991","17-29","weiblich","","","","","","","","","","","","","",""
"1991","30-45","männlich","","","","","","","","","","","","","",""
"1991","30-45","weiblich","","","","","","","","","","","","","",""
"1991","46-65","männlich","","","","","","","","","","","","","",""
"1991","46-65","weiblich","","","","","","","","","","","","","",""
"1991","66","männlich","","","","","","","","","","","","","",""
"1991","66","weiblich","","","","","","","","","","","","","",""
"1992","17-29","männlich","","","","","","","","","","","","","",""
"1992","17-29","weiblich","","","","","","","","","","","","","",""
"1992","30-45","männlich","","","","","","","","","","","","","",""
"1992","30-45","weiblich","","","","","","","","","","","","","",""
"1992","46-65","männlich","","","","","","","","","","","","","",""
"1992","46-65","weiblich","","","","","","","","","","","","","",""
"1992","66","männlich","","","","","","","","","","","","","",""
"1992","66","weiblich","","","","","","","","","","","","","",""
"1993","17-29","männlich","7.2","6.5","1620","5","6","9","10","10","7.1","7.3","0","10","7","7"
"1993","17-29","weiblich","7.23","7.5","1609","4","6","9","10","10","7.11","7.35","0","10","7","8"
"1993","30-45","männlich","7.05","6.5","1829","5","6","8","10","10","6.95","7.15","0","10","7","7"
"1993","30-45","weiblich","6.77","6.5","1901","4","5","8","10","10","6.67","6.87","0","10","7","7"
"1993","46-65","männlich","6.83","6.5","1635","4","5","8","10","10","6.72","6.94","0","10","7","7"
"1993","46-65","weiblich","6.4","6.5","1498","3","5","8","10","10","6.28","6.52","0","10","6","6"
"1993","66","männlich","7.49","7.5","385","5","6","9","10","10","7.27","7.71","1","10","8","8"
"1993","66","weiblich","6.75","6.5","616","4","5","8","10","10","6.57","6.93","0","10","7","7"
"1994","17-29","männlich","","","","","","","","","","","","","",""
"1994","17-29","weiblich","","","","","","","","","","","","","",""
"1994","30-45","männlich","","","","","","","","","","","","","",""
"1994","30-45","weiblich","","","","","","","","","","","","","",""
"1994","46-65","männlich","","","","","","","","","","","","","",""
"1994","46-65","weiblich","","","","","","","","","","","","","",""
"1994","66","männlich","","","","","","","","","","","","","",""
"1994","66","weiblich","","","","","","","","","","","","","",""
"1995","17-29","männlich","","","","","","","","","","","","","",""
"1995","17-29","weiblich","","","","","","","","","","","","","",""
"1995","30-45","männlich","","","","","","","","","","","","","",""
"1995","30-45","weiblich","","","","","","","","","","","","","",""
"1995","46-65","männlich","","","","","","","","","","","","","",""
"1995","46-65","weiblich","","","","","","","","","","","","","",""
"1995","66","männlich","","","","","","","","","","","","","",""
"1995","66","weiblich","","","","","","","","","","","","","",""
"1996","17-29","männlich","","","","","","","","","","","","","",""
"1996","17-29","weiblich","","","","","","","","","","","","","",""
"1996","30-45","männlich","","","","","","","","","","","","","",""
"1996","30-45","weiblich","","","","","","","","","","","","","",""
"1996","46-65","männlich","","","","","","","","","","","","","",""
"1996","46-65","weiblich","","","","","","","","","","","","","",""
"1996","66","männlich","","","","","","","","","","","","","",""
"1996","66","weiblich","","","","","","","","","","","","","",""
"1997","17-29","männlich","","","","","","","","","","","","","",""
"1997","17-29","weiblich","","","","","","","","","","","","","",""
"1997","30-45","männlich","","","","","","","","","","","","","",""
"1997","30-45","weiblich","","","","","","","","","","","","","",""
"1997","46-65","männlich","","","","","","","","","","","","","",""
"1997","46-65","weiblich","","","","","","","","","","","","","",""
"1997","66","männlich","","","","","","","","","","","","","",""
"1997","66","weiblich","","","","","","","","","","","","","",""
"1998","17-29","männlich","","","","","","","","","","","","","",""
"1998","17-29","weiblich","","","","","","","","","","","","","",""
"1998","30-45","männlich","","","","","","","","","","","","","",""
"1998","30-45","weiblich","","","","","","","","","","","","","",""
"1998","46-65","männlich","","","","","","","","","","","","","",""
"1998","46-65","weiblich","","","","","","","","","","","","","",""
"1998","66","männlich","","","","","","","","","","","","","",""
