year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,7.287110511355554,7.234480972451069,7.339740050260039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1366.0
1989,17-29 J.,female,7.206344690368543,7.147126842434442,7.265562538302644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1277.0
1989,30-45 J.,male,7.153627053364848,7.098950860753093,7.2083032459766025,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1255.0
1989,30-45 J.,female,6.782304343425447,6.722844221579513,6.841764465271381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1329.0
1989,46-65 J.,male,6.907411443525735,6.85152494075644,6.96329794629503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1334.0
1989,46-65 J.,female,6.450708367242218,6.386944706844395,6.51447202764004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1227.0
1989,66 und älter,male,7.441464693145854,7.329985713418109,7.5529436728735995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,334.0
1989,66 und älter,female,7.01581821250001,6.92003357218224,7.1116028528177795,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,487.0
1990,17-29 J.,male,,,,,,,,,,,,
1990,17-29 J.,female,,,,,,,,,,,,
1990,30-45 J.,male,,,,,,,,,,,,
1990,30-45 J.,female,,,,,,,,,,,,
1990,46-65 J.,male,,,,,,,,,,,,
1990,46-65 J.,female,,,,,,,,,,,,
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,,,,,,,,,,,,
1991,17-29 J.,female,,,,,,,,,,,,
1991,30-45 J.,male,,,,,,,,,,,,
1991,30-45 J.,female,,,,,,,,,,,,
1991,46-65 J.,male,,,,,,,,,,,,
1991,46-65 J.,female,,,,,,,,,,,,
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,,,,,,,,,,,,
1992,17-29 J.,female,,,,,,,,,,,,
1992,30-45 J.,male,,,,,,,,,,,,
1992,30-45 J.,female,,,,,,,,,,,,
1992,46-65 J.,male,,,,,,,,,,,,
1992,46-65 J.,female,,,,,,,,,,,,
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,7.202266896942862,7.154865306992145,7.2496684868935795,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1620.0
1993,17-29 J.,female,7.22641485077541,7.173836821994446,7.278992879556374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1609.0
1993,30-45 J.,male,7.051185049036374,7.0052204914704745,7.097149606602274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1829.0
1993,30-45 J.,female,6.772995315031633,6.724113166251724,6.821877463811541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1901.0
1993,46-65 J.,male,6.827633182460923,6.776298123787791,6.878968241134055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1635.0
1993,46-65 J.,female,6.40375495590142,6.346131154724131,6.46137875707871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1498.0
1993,66 und älter,male,7.4918150125761755,7.39334659391091,7.590283431241441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,385.0
1993,66 und älter,female,6.752438157568071,6.6645337473408865,6.840342567795256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,616.0
1994,17-29 J.,male,,,,,,,,,,,,
1994,17-29 J.,female,,,,,,,,,,,,
1994,30-45 J.,male,,,,,,,,,,,,
1994,30-45 J.,female,,,,,,,,,,,,
1994,46-65 J.,male,,,,,,,,,,,,
1994,46-65 J.,female,,,,,,,,,,,,
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,,,,,,,,,,,,
1995,17-29 J.,female,,,,,,,,,,,,
1995,30-45 J.,male,,,,,,,,,,,,
1995,30-45 J.,female,,,,,,,,,,,,
1995,46-65 J.,male,,,,,,,,,,,,
1995,46-65 J.,female,,,,,,,,,,,,
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,,,,,,,,,,,,
1996,17-29 J.,female,,,,,,,,,,,,
1996,30-45 J.,male,,,,,,,,,,,,
1996,30-45 J.,female,,,,,,,,,,,,
1996,46-65 J.,male,,,,,,,,,,,,
1996,46-65 J.,female,,,,,,,,,,,,
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,,,,,,,,,,,,
1997,17-29 J.,female,,,,,,,,,,,,
1997,30-45 J.,male,,,,,,,,,,,,
1997,30-45 J.,female,,,,,,,,,,,,
1997,46-65 J.,male,,,,,,,,,,,,
1997,46-65 J.,female,,,,,,,,,,,,
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,,,,,,,,,,,,
1998,17-29 J.,female,,,,,,,,,,,,
1998,30-45 J.,male,,,,,,,,,,,,
1998,30-45 J.,female,,,,,,,,,,,,
1998,46-65 J.,male,,,,,,,,,,,,
1998,46-65 J.,female,,,,,,,,,,,,
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,,,,,,,,,,,,
1999,17-29 J.,female,,,,,,,,,,,,
1999,30-45 J.,male,,,,,,,,,,,,
1999,30-45 J.,female,,,,,,,,,,,,
1999,46-65 J.,male,,,,,,,,,,,,
1999,46-65 J.,female,,,,,,,,,,,,
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,7.21156380461981,7.169497368330236,7.253630240909383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2156.0
2000,17-29 J.,female,7.245745672284443,7.202380118085414,7.289111226483471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2277.0
2000,30-45 J.,male,7.165666674365529,7.134408456633852,7.196924892097205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3826.0
2000,30-45 J.,female,7.168885263162877,7.136144838267372,7.201625688058382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3952.0
2000,46-65 J.,male,7.052187200197053,7.018536940374204,7.085837460019901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3487.0
2000,46-65 J.,female,6.76957856025977,6.734038393824498,6.805118726695042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3490.0
2000,66 und älter,male,7.257057863407914,7.202828641839087,7.31128708497674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1302.0
2000,66 und älter,female,6.657980719245523,6.605677909420697,6.710283529070349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1723.0
2001,17-29 J.,male,,,,,,,,,,,,
2001,17-29 J.,female,,,,,,,,,,,,
2001,30-45 J.,male,,,,,,,,,,,,
2001,30-45 J.,female,,,,,,,,,,,,
2001,46-65 J.,male,,,,,,,,,,,,
2001,46-65 J.,female,,,,,,,,,,,,
2001,66 und älter,male,,,,,,,,,,,,
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,,,,,,,,,,,,
2002,17-29 J.,female,,,,,,,,,,,,
2002,30-45 J.,male,,,,,,,,,,,,
2002,30-45 J.,female,,,,,,,,,,,,
2002,46-65 J.,male,,,,,,,,,,,,
2002,46-65 J.,female,,,,,,,,,,,,
2002,66 und älter,male,,,,,,,,,,,,
2002,66 und älter,female,,,,,,,,,,,,
2003,17-29 J.,male,,,,,,,,,,,,
2003,17-29 J.,female,,,,,,,,,,,,
2003,30-45 J.,male,,,,,,,,,,,,
2003,30-45 J.,female,,,,,,,,,,,,
2003,46-65 J.,male,,,,,,,,,,,,
2003,46-65 J.,female,,,,,,,,,,,,
2003,66 und älter,male,,,,,,,,,,,,
2003,66 und älter,female,,,,,,,,,,,,
2004,17-29 J.,male,6.806638033256215,6.759244905918633,6.854031160593797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1874.0
2004,17-29 J.,female,7.068954485285272,7.024650912832797,7.113258057737747,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1991.0
2004,30-45 J.,male,6.963699075606104,6.927581905144125,6.999816246068082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3003.0
2004,30-45 J.,female,6.82332503387188,6.785869915848855,6.860780151894905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3235.0
2004,46-65 J.,male,6.864426758240099,6.830456814838267,6.898396701641931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3367.0
2004,46-65 J.,female,6.650403009017363,6.614625606751223,6.686180411283503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3413.0
2004,66 und älter,male,7.152329061480063,7.105472193533776,7.199185929426349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1467.0
2004,66 und älter,female,6.611202527863937,6.562509829922786,6.659895225805088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
2005,17-29 J.,male,,,,,,,,,,,,
2005,17-29 J.,female,,,,,,,,,,,,
2005,30-45 J.,male,,,,,,,,,,,,
2005,30-45 J.,female,,,,,,,,,,,,
2005,46-65 J.,male,,,,,,,,,,,,
2005,46-65 J.,female,,,,,,,,,,,,
2005,66 und älter,male,,,,,,,,,,,,
2005,66 und älter,female,,,,,,,,,,,,
2006,17-29 J.,male,,,,,,,,,,,,
2006,17-29 J.,female,,,,,,,,,,,,
2006,30-45 J.,male,,,,,,,,,,,,
2006,30-45 J.,female,,,,,,,,,,,,
2006,46-65 J.,male,,,,,,,,,,,,
2006,46-65 J.,female,,,,,,,,,,,,
2006,66 und älter,male,,,,,,,,,,,,
2006,66 und älter,female,,,,,,,,,,,,
2007,17-29 J.,male,,,,,,,,,,,,
2007,17-29 J.,female,,,,,,,,,,,,
2007,30-45 J.,male,,,,,,,,,,,,
2007,30-45 J.,female,,,,,,,,,,,,
2007,46-65 J.,male,,,,,,,,,,,,
2007,46-65 J.,female,,,,,,,,,,,,
2007,66 und älter,male,,,,,,,,,,,,
2007,66 und älter,female,,,,,,,,,,,,
2008,17-29 J.,male,7.152346884846001,7.1000285762456565,7.204665193446345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1478.0
2008,17-29 J.,female,7.379102947666531,7.32896235344104,7.4292435418920215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1590.0
2008,30-45 J.,male,7.207794831851568,7.168830210120486,7.24675945358265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2374.0
2008,30-45 J.,female,7.194143290191482,7.154973637522401,7.233312942860563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2603.0
2008,46-65 J.,male,7.070648515841339,7.035272642641323,7.106024389041354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2976.0
2008,46-65 J.,female,6.856072113893952,6.818874738859271,6.893269488928634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3226.0
2008,66 und älter,male,7.337216917046785,7.293744304627041,7.380689529466529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1720.0
2008,66 und älter,female,6.826727393765563,6.77879932887617,6.874655458654956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1851.0
2009,17-29 J.,male,,,,,,,,,,,,
2009,17-29 J.,female,,,,,,,,,,,,
2009,30-45 J.,male,,,,,,,,,,,,
2009,30-45 J.,female,,,,,,,,,,,,
2009,46-65 J.,male,,,,,,,,,,,,
2009,46-65 J.,female,,,,,,,,,,,,
2009,66 und älter,male,,,,,,,,,,,,
