year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,,,,,,,,,,,,
1984,18-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,,,,,,,,,,,,
1985,18-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,,,,,,,,,,,,
1985,30-45 y.,female,,,,,,,,,,,,
1985,46-65 y.,male,,,,,,,,,,,,
1985,46-65 y.,female,,,,,,,,,,,,
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,,,,,,,,,,,,
1986,18-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,,,,,,,,,,,,
1986,30-45 y.,female,,,,,,,,,,,,
1986,46-65 y.,male,,,,,,,,,,,,
1986,46-65 y.,female,,,,,,,,,,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,,,,,,,,,,,,
1987,18-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,,,,,,,,,,,,
1987,30-45 y.,female,,,,,,,,,,,,
1987,46-65 y.,male,,,,,,,,,,,,
1987,46-65 y.,female,,,,,,,,,,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,,,,,,,,,,,,
1988,18-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1285,7.251941209682614,7.197171537559311,7.306710881805917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,18-29 y.,female,1184,7.202805346357039,7.141801037247143,7.263809655466934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,male,1255,7.153627053364848,7.098950860753093,7.2083032459766025,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,30-45 y.,female,1329,6.782304343425445,6.7228442215795114,6.841764465271379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,male,1334,6.907411443525738,6.851524940756443,6.963297946295032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,female,1227,6.4507083672422185,6.386944706844396,6.514472027640041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,66 and older,male,334,7.441464693145854,7.329985713418109,7.5529436728735995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,66 and older,female,487,7.015818212500011,6.920033572182241,7.11160285281778,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,,,,,,,,,,,,
1990,18-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
1991,18-29 y.,male,,,,,,,,,,,,
1991,18-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,under 18 y.,male,,,,,,,,,,,,
1992,under 18 y.,female,,,,,,,,,,,,
1992,18-29 y.,male,,,,,,,,,,,,
1992,18-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,under 18 y.,male,,,,,,,,,,,,
1993,under 18 y.,female,,,,,,,,,,,,
1993,18-29 y.,male,1518,7.201190238166361,7.152229484910951,7.250150991421771,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,18-29 y.,female,1499,7.192193374135754,7.137633236628407,7.246753511643101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,30-45 y.,male,1829,7.051185049036373,7.005220491470474,7.097149606602273,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,female,1901,6.7729953150316335,6.724113166251725,6.821877463811542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,male,1635,6.827633182460923,6.776298123787791,6.878968241134055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,female,1498,6.403754955901421,6.346131154724132,6.461378757078711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,male,385,7.4918150125761755,7.39334659391091,7.590283431241441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,66 and older,female,616,6.752438157568071,6.6645337473408865,6.840342567795256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,under 18 y.,male,,,,,,,,,,,,
1994,under 18 y.,female,,,,,,,,,,,,
1994,18-29 y.,male,,,,,,,,,,,,
1994,18-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,under 18 y.,male,,,,,,,,,,,,
1995,under 18 y.,female,,,,,,,,,,,,
1995,18-29 y.,male,,,,,,,,,,,,
1995,18-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,under 18 y.,male,,,,,,,,,,,,
1996,under 18 y.,female,,,,,,,,,,,,
1996,18-29 y.,male,,,,,,,,,,,,
1996,18-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
