year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,,,,,,,,,,,,
1985,18-29 J.,weiblich,,,,,,,,,,,,
1985,30-45 J.,maennlich,,,,,,,,,,,,
1985,30-45 J.,weiblich,,,,,,,,,,,,
1985,46-65 J.,maennlich,,,,,,,,,,,,
1985,46-65 J.,weiblich,,,,,,,,,,,,
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,,,,,,,,,,,,
1986,18-29 J.,weiblich,,,,,,,,,,,,
1986,30-45 J.,maennlich,,,,,,,,,,,,
1986,30-45 J.,weiblich,,,,,,,,,,,,
1986,46-65 J.,maennlich,,,,,,,,,,,,
1986,46-65 J.,weiblich,,,,,,,,,,,,
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,,,,,,,,,,,,
1987,18-29 J.,weiblich,,,,,,,,,,,,
1987,30-45 J.,maennlich,,,,,,,,,,,,
1987,30-45 J.,weiblich,,,,,,,,,,,,
1987,46-65 J.,maennlich,,,,,,,,,,,,
1987,46-65 J.,weiblich,,,,,,,,,,,,
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,,,,,,,,,,,,
1988,18-29 J.,weiblich,,,,,,,,,,,,
1988,30-45 J.,maennlich,,,,,,,,,,,,
1988,30-45 J.,weiblich,,,,,,,,,,,,
1988,46-65 J.,maennlich,,,,,,,,,,,,
1988,46-65 J.,weiblich,,,,,,,,,,,,
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,1285,7.251941209682614,7.197171537559311,7.306710881805917,7.904235538219205,7.5643552416446935,8.867874012886857,6.4587778262177284,7.0,8.0,8.0,8.024999999999999
1989,18-29 J.,weiblich,1184,7.202805346357036,7.1418010372471405,7.263809655466932,8.383928593026354,7.30784716845818,7.5757958959782155,9.596127638598563,6.363596850406007,8.0,8.0,8.024999999999999
1989,30-45 J.,maennlich,1255,7.153627053364848,7.098950860753093,7.2083032459766025,6.86365432136923,7.932031763214736,5.757438844362464,8.52297753687938,4.098115628852314,7.0,6.0,7.0
1989,30-45 J.,weiblich,1329,6.782304343425445,6.7228442215795114,6.841764465271379,7.400202292302839,8.922841531174921,8.0,9.0,8.899696561545742,7.0,7.0,7.0
1989,46-65 J.,maennlich,1334,6.907411443525738,6.851524940756443,6.963297946295032,7.9996354928097295,5.723931572070685,7.0757938708617925,9.385397925731635,5.690031437939886,7.0,7.0,7.0
1989,46-65 J.,weiblich,1227,6.450708367242218,6.386944706844395,6.51447202764004,7.657119946824681,6.407077400932912,5.886712935779506,10.312730463392443,3.231102419211743,7.0,7.0,8.0
1989,66 und älter,maennlich,334,7.441464693145854,7.329985713418109,7.5529436728735995,4.700663883714422,5.956728481283073,7.587281654386138,5.0,10.0,8.0,8.0,9.0
1989,66 und älter,weiblich,487,7.015818212500009,6.9200335721822395,7.111602852817779,7.67945937330224,5.655103149552518,10.0,5.0,8.0,7.0,6.0,7.0
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,,,,,,,,,,,,
1990,18-29 J.,weiblich,,,,,,,,,,,,
