year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,2951,7.213710179782298,7.178061459354119,7.249358900210478,6.506074646291586,4.755634369933084,9.374472679937575,6.0,9.0,8.0,8.0,9.0
1989,kein Migrationshintergrund,weiblich,3090,6.927001586419668,6.8887613056055175,6.965241867233819,8.613000768213611,9.385040323771236,6.460085186937562,11.842374140127685,3.2307118150234873,7.0,7.0,7.0
1989,direkter Migrationshintergrund,maennlich,1160,6.4965407833955044,6.428022652948993,6.565058913842016,2.5221372884856352,5.0,3.1837227221556876,5.0,4.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,weiblich,1040,5.866393600776086,5.790604911038145,5.942182290514028,5.0,5.0,3.2459281579147135,9.0,0.6148203947867836,6.0,6.0,7.0
1989,indirekter Migrationshintergrund,maennlich,97,7.380206146718709,7.140864631369644,7.619547662067773,9.447850703123098,9.612388199776127,9.689386943796627,9.085546342112805,8.0,8.0,7.0,9.0
1989,indirekter Migrationshintergrund,weiblich,97,7.372614092893539,7.178976021900836,7.566252163886241,6.15709832836561,7.0,8.0,8.0,6.0,8.0,8.0,9.0
1990,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,4117,7.179238386337421,7.149715857246766,7.208760915428077,8.641647836545795,6.5083390160561585,9.843247447223284,7.0,5.0,8.0,8.0,9.0
1993,kein Migrationshintergrund,weiblich,4397,6.853964036091515,6.821931538182828,6.885996534000202,7.08109090574219,8.244647697251395,4.328813572223562,11.209506906020133,0.20039757194561947,7.0,7.0,7.0
1993,direkter Migrationshintergrund,maennlich,1064,6.302431409855144,6.227742676701657,6.377120143008631,3.9535604009604013,3.123830743695889,5.936884311472377,8.0,7.0,7.0,7.0,8.0
1993,direkter Migrationshintergrund,weiblich,948,5.85338752025055,5.772895955861864,5.933879084639235,8.594733608494401,6.262240453266088,4.6936865367980465,14.446304216038934,-1.1578840707464861,6.0,6.0,7.0
1993,indirekter Migrationshintergrund,maennlich,186,6.59726250579912,6.425929637119227,6.768595374479013,7.651570611146477,3.733150258738332,7.0,8.628926527866192,6.0226440832802846,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,weiblich,169,7.012235520159191,6.855745733166437,7.168725307151945,9.349919681318951,8.903314180296364,9.866944949518311,8.574381779019912,10.0,7.0,6.0,7.0
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1999,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1999,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,kein Migrationshintergrund,maennlich,8734,7.254945630506258,7.234867063763074,7.275024197249442,7.648796960745544,5.667929408170847,10.0,8.0,5.0,8.0,8.0,8.0
2000,kein Migrationshintergrund,weiblich,9386,7.02468646982921,7.003424855394139,7.045948084264281,10.0,9.699232107855611,7.13004869765416,14.30492695351876,2.825121744135399,7.0,7.0,7.0
2000,direkter Migrationshintergrund,maennlich,1477,6.476032403581713,6.416074470161969,6.535990337001457,7.171421385455588,5.243161209187791,5.0,10.42855346363897,1.742867921816618,7.0,7.0,7.0
2000,direkter Migrationshintergrund,weiblich,1499,6.358463071957883,6.297361494723079,6.4195646491926865,3.3868304377879124,7.842722390560332,5.348824089288331,9.0,8.0,7.0,7.0,8.0
