year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,7.221844170339306,7.186630508401957,7.257057832276655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3006.0
1989,No migration background,female,6.932748142005122,6.894757242350551,6.970739041659692,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3143.0
1989,Direct migration background,male,6.510645483579556,6.442307205719425,6.578983761439687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1168.0
1989,Direct migration background,female,5.884865132482171,5.809766782485624,5.9599634824787175,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1059.0
1989,Indirect migration background,male,7.61779071386204,7.400626234223388,7.834955193500692,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,115.0
1989,Indirect migration background,female,7.460841213375984,7.286585816611197,7.635096610140771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,118.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,7.180062206355109,7.150757268192428,7.209367144517791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4180.0
1993,No migration background,female,6.8633732754963965,6.831596116725314,6.895150434267479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4464.0
1993,Direct migration background,male,6.309129410139715,6.234649011725426,6.383609808554003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1069.0
1993,Direct migration background,female,5.866508703433046,5.786008647283642,5.94700875958245,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,952.0
1993,Indirect migration background,male,6.695861937356143,6.543412629185872,6.848311245526413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,220.0
1993,Indirect migration background,female,7.139155069550152,6.993855842427937,7.284454296672367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,208.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,7.251705917174509,7.231780098911333,7.271631735437685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8876.0
2000,No migration background,female,7.030194934047157,7.009113611857433,7.05127625623688,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9532.0
2000,Direct migration background,male,6.505074540962145,6.44563625452212,6.56451282740217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1501.0
2000,Direct migration background,female,6.366440136029996,6.305612303106747,6.427267968953245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1511.0
2000,Indirect migration background,male,7.102123040293462,6.9952264892045335,7.20901959138239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,394.0
2000,Indirect migration background,female,7.103629596335985,6.998099223473775,7.209159969198194,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,399.0
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,7.082009582590454,7.0614390658889485,7.10258009929196,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8203.0
2004,No migration background,female,6.909398474459253,6.888158698496984,6.930638250421522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8742.0
2004,Direct migration background,male,6.081398646203206,6.012967164896408,6.149830127510003,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1138.0
2004,Direct migration background,female,5.863962698385031,5.7947040088454305,5.933221387924631,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1211.0
2004,Indirect migration background,male,6.610424850824492,6.501113123285793,6.71973657836319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,370.0
2004,Indirect migration background,female,6.5477373805066295,6.4486087070658815,6.646866053947377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,400.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
