"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","direkter Migrationshintergrund","maennlich","6.51","7","1179","6.36","6.66"
"1989","direkter Migrationshintergrund","weiblich","5.87","6","1065","5.71","6.03"
"1989","indirekter Migrationshintergrund","maennlich","7.64","8","116","7.21","8.07"
"1989","indirekter Migrationshintergrund","weiblich","7.45","8","119","7.05","7.85"
"1989","kein Migrationshintergrund ","maennlich","7.22","8","3010","7.15","7.29"
"1989","kein Migrationshintergrund ","weiblich","6.94","7","3158","6.86","7.02"
"1990","direkter Migrationshintergrund","maennlich","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","",""
"1990","kein Migrationshintergrund ","maennlich","","","","",""
"1990","kein Migrationshintergrund ","weiblich","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","",""
"1991","kein Migrationshintergrund ","maennlich","","","","",""
"1991","kein Migrationshintergrund ","weiblich","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","",""
"1992","kein Migrationshintergrund ","maennlich","","","","",""
"1992","kein Migrationshintergrund ","weiblich","","","","",""
"1993","direkter Migrationshintergrund","maennlich","6.29","7","1079","6.13","6.45"
"1993","direkter Migrationshintergrund","weiblich","5.86","6","962","5.69","6.03"
"1993","indirekter Migrationshintergrund","maennlich","6.63","7","221","6.34","6.92"
"1993","indirekter Migrationshintergrund","weiblich","7.11","8","214","6.79","7.43"
"1993","kein Migrationshintergrund ","maennlich","7.19","8","4192","7.13","7.25"
"1993","kein Migrationshintergrund ","weiblich","6.86","7","4487","6.8","6.92"
"1994","direkter Migrationshintergrund","maennlich","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","",""
"1994","kein Migrationshintergrund ","maennlich","","","","",""
"1994","kein Migrationshintergrund ","weiblich","","","","",""
"1995","direkter Migrationshintergrund","maennlich","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","",""
