year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,3006,7.221844170339306,7.149164886874602,7.29452345380401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,female,3143,6.932748142005121,6.8543381527443445,7.011158131265897,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,Direct migration background,male,1168,6.510645483579554,6.3695090385376645,6.651781928621444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1989,Direct migration background,female,1059,5.884865132482172,5.729750776678547,6.039979488285797,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,Indirect migration background,male,115,7.6177907138620355,7.164947385914902,8.07063404180917,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1989,Indirect migration background,female,118,7.460841213375987,7.0975741796132725,7.824108247138702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,4180,7.18006220635511,7.1195850868947606,7.24053932581546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,female,4464,6.863373275496398,6.797795399585234,6.928951151407563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,male,1069,6.309129410139714,6.155293072420529,6.462965747858899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,female,952,5.866508703433046,5.700215787842859,6.032801619023232,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1993,Indirect migration background,male,220,6.695861937356144,6.379592950801508,7.012130923910779,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,female,208,7.13915506955015,6.8376224061639235,7.440687732936377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,8876,7.25170591717451,7.210590956114397,7.292820878234623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,female,9532,7.030194934047158,6.98669611294578,7.073693755148535,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2000,Direct migration background,male,1501,6.505074540962144,6.382347195884762,6.627801886039526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,female,1511,6.366440136029994,6.24084434642765,6.492035925632338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Indirect migration background,male,394,7.102123040293462,6.880901346282514,7.323344734304409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,female,399,7.103629596335985,6.885243673730926,7.322015518941043,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8203,7.082009582590454,7.039563874833603,7.1244552903473055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,female,8742,6.9093984744592545,6.865572199619509,6.953224749299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,male,1138,6.081398646203207,5.9400658400872395,6.222731452319174,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Direct migration background,female,1211,5.863962698385031,5.720930639245015,6.006994757525046,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Indirect migration background,male,370,6.610424850824493,6.384159506774202,6.836690194874784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,female,400,6.547737380506629,6.342600785848116,6.752873975165141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,7393,7.3366516762086835,7.29377048713299,7.379532865284377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
