year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,2951,7.213710179782298,7.178061459354119,7.249358900210478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,female,3090,6.927001586419668,6.8887613056055175,6.965241867233819,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,Direct migration background,male,1160,6.496540783395503,6.428022652948991,6.565058913842014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,female,1040,5.866393600776086,5.790604911038145,5.942182290514028,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,Indirect migration background,male,97,7.380206146718707,7.1408646313696424,7.619547662067771,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1989,Indirect migration background,female,97,7.372614092893539,7.178976021900836,7.566252163886241,6.26694561994111,8.0,8.0,3.6673640498527744,10.0,8.0,8.0,9.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,4117,7.179238386337422,7.1497158572467665,7.208760915428078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,female,4397,6.853964036091516,6.821931538182829,6.885996534000203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,male,1064,6.302431409855143,6.227742676701656,6.37712014300863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,female,948,5.85338752025055,5.772895955861864,5.933879084639235,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1993,Indirect migration background,male,186,6.59726250579912,6.425929637119227,6.768595374479013,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Indirect migration background,female,169,7.012235520159192,6.8557457331664375,7.168725307151946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,8734,7.254945630506259,7.234867063763075,7.275024197249443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,female,9386,7.024686469829209,7.0034248553941385,7.04594808426428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,male,1477,6.476032403581714,6.41607447016197,6.535990337001458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,female,1499,6.358463071957883,6.297361494723079,6.4195646491926865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Indirect migration background,male,365,7.047208353054897,6.937574236608407,7.156842469501386,6.0,7.277928676472724,9.0,1.5,10.0,7.0,6.0,7.0
2000,Indirect migration background,female,375,7.0735538366025255,6.962842227358043,7.184265445847008,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8067,7.08549130478096,7.064762383910945,7.106220225650975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,female,8612,6.907247421157394,6.885842385708422,6.9286524566063665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,male,1124,6.07194487645094,6.003262218346792,6.140627534555088,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Direct migration background,female,1192,5.853394020289763,5.7833362815534315,5.923451759026095,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2004,Indirect migration background,male,346,6.61844556235941,6.50653250341133,6.73035862130749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,female,372,6.634586613714906,6.535135490430123,6.7340377369996895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,7393,7.3366516762086835,7.315870447741341,7.357432904676026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
