year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,3006,7.221844170339306,7.186630508401957,7.257057832276655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,female,3143,6.932748142005122,6.894757242350551,6.970739041659692,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,Direct migration background,male,1168,6.510645483579555,6.442307205719424,6.578983761439686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,female,1059,5.8848651324821715,5.8097667824856245,5.959963482478718,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,Indirect migration background,male,115,7.61779071386204,7.400626234223388,7.834955193500692,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1989,Indirect migration background,female,118,7.460841213375985,7.286585816611197,7.6350966101407725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,4180,7.18006220635511,7.150757268192429,7.209367144517792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,female,4464,6.863373275496398,6.831596116725316,6.895150434267481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,male,1069,6.309129410139714,6.234649011725425,6.383609808554002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,female,952,5.866508703433046,5.786008647283642,5.94700875958245,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1993,Indirect migration background,male,220,6.695861937356143,6.543412629185872,6.848311245526413,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,female,208,7.139155069550152,6.993855842427937,7.284454296672367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,8876,7.25170591717451,7.231780098911334,7.271631735437686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,female,9532,7.030194934047159,7.009113611857435,7.051276256236882,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,male,1501,6.505074540962145,6.44563625452212,6.56451282740217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,female,1511,6.366440136029994,6.305612303106745,6.4272679689532435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Indirect migration background,male,394,7.102123040293462,6.9952264892045335,7.20901959138239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,female,399,7.103629596335984,6.998099223473774,7.209159969198193,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8203,7.082009582590456,7.06143906588895,7.102580099291962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,female,8742,6.909398474459253,6.888158698496984,6.930638250421522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,male,1138,6.081398646203207,6.012967164896409,6.149830127510004,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Direct migration background,female,1211,5.863962698385031,5.7947040088454305,5.933221387924631,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Indirect migration background,male,370,6.610424850824492,6.501113123285793,6.71973657836319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,female,400,6.547737380506627,6.448608707065879,6.646866053947375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,7393,7.336651676208684,7.315870447741342,7.357432904676027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
