"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","direkter Migrationshintergrund","maennlich","6.51","6.5","1168","6.36","6.66"
"1989","direkter Migrationshintergrund","weiblich","5.88","5.5","1059","5.72","6.04"
"1989","indirekter Migrationshintergrund","maennlich","7.63","7.5","116","7.2","8.06"
"1989","indirekter Migrationshintergrund","weiblich","7.45","7.5","119","7.05","7.85"
"1989","kein Migrationshintergrund","maennlich","7.22","7.5","3005","7.15","7.29"
"1989","kein Migrationshintergrund","weiblich","6.93","6.5","3142","6.85","7.01"
"1990","direkter Migrationshintergrund","maennlich","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","",""
"1990","kein Migrationshintergrund","maennlich","","","","",""
"1990","kein Migrationshintergrund","weiblich","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","",""
"1991","kein Migrationshintergrund","maennlich","","","","",""
"1991","kein Migrationshintergrund","weiblich","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","",""
"1992","kein Migrationshintergrund","maennlich","","","","",""
"1992","kein Migrationshintergrund","weiblich","","","","",""
"1993","direkter Migrationshintergrund","maennlich","6.31","6.5","1069","6.15","6.47"
"1993","direkter Migrationshintergrund","weiblich","5.87","5.5","952","5.7","6.04"
"1993","indirekter Migrationshintergrund","maennlich","6.7","6.5","220","6.41","6.99"
"1993","indirekter Migrationshintergrund","weiblich","7.14","7.5","208","6.81","7.47"
"1993","kein Migrationshintergrund","maennlich","7.18","7.5","4180","7.12","7.24"
"1993","kein Migrationshintergrund","weiblich","6.86","6.5","4464","6.79","6.93"
"1994","direkter Migrationshintergrund","maennlich","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","",""
"1994","kein Migrationshintergrund","maennlich","","","","",""
"1994","kein Migrationshintergrund","weiblich","","","","",""
"1995","direkter Migrationshintergrund","maennlich","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","",""
"1995","kein Migrationshintergrund","maennlich","","","","",""
"1995","kein Migrationshintergrund","weiblich","","","","",""
"1996","direkter Migrationshintergrund","maennlich","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","",""
"1996","kein Migrationshintergrund","maennlich","","","","",""
"1996","kein Migrationshintergrund","weiblich","","","","",""
"1997","direkter Migrationshintergrund","maennlich","","","","",""
"1997","direkter Migrationshintergrund","weiblich","","","","",""
"1997","indirekter Migrationshintergrund","maennlich","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","",""
"1997","kein Migrationshintergrund","maennlich","","","","",""
"1997","kein Migrationshintergrund","weiblich","","","","",""
"1998","direkter Migrationshintergrund","maennlich","","","","",""
"1998","direkter Migrationshintergrund","weiblich","","","","",""
"1998","indirekter Migrationshintergrund","maennlich","","","","",""
"1998","indirekter Migrationshintergrund","weiblich","","","","",""
"1998","kein Migrationshintergrund","maennlich","","","","",""
"1998","kein Migrationshintergrund","weiblich","","","","",""
"1999","direkter Migrationshintergrund","maennlich","","","","",""
"1999","direkter Migrationshintergrund","weiblich","","","","",""
"1999","indirekter Migrationshintergrund","maennlich","","","","",""
"1999","indirekter Migrationshintergrund","weiblich","","","","",""
"1999","kein Migrationshintergrund","maennlich","","","","",""
"1999","kein Migrationshintergrund","weiblich","","","","",""
"2000","direkter Migrationshintergrund","maennlich","6.51","6.5","1501","6.39","6.63"
"2000","direkter Migrationshintergrund","weiblich","6.37","6.5","1511","6.24","6.5"
"2000","indirekter Migrationshintergrund","maennlich","7.09","7.5","399","6.88","7.3"
"2000","indirekter Migrationshintergrund","weiblich","7.1","6.5","399","6.89","7.31"
"2000","kein Migrationshintergrund","maennlich","7.25","7.5","8872","7.21","7.29"
"2000","kein Migrationshintergrund","weiblich","7.03","6.5","9533","6.99","7.07"
"2001","direkter Migrationshintergrund","maennlich","","","","",""
"2001","direkter Migrationshintergrund","weiblich","","","","",""
"2001","indirekter Migrationshintergrund","maennlich","","","","",""
"2001","indirekter Migrationshintergrund","weiblich","","","","",""
"2001","kein Migrationshintergrund","maennlich","","","","",""
"2001","kein Migrationshintergrund","weiblich","","","","",""
"2002","direkter Migrationshintergrund","maennlich","","","","",""
"2002","direkter Migrationshintergrund","weiblich","","","","",""
"2002","indirekter Migrationshintergrund","maennlich","","","","",""
"2002","indirekter Migrationshintergrund","weiblich","","","","",""
"2002","kein Migrationshintergrund","maennlich","","","","",""
"2002","kein Migrationshintergrund","weiblich","","","","",""
"2003","direkter Migrationshintergrund","maennlich","","","","",""
"2003","direkter Migrationshintergrund","weiblich","","","","",""
"2003","indirekter Migrationshintergrund","maennlich","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","","","","",""
"2003","kein Migrationshintergrund","maennlich","","","","",""
"2003","kein Migrationshintergrund","weiblich","","","","",""
"2004","direkter Migrationshintergrund","maennlich","6.08","5.5","1138","5.94","6.22"
"2004","direkter Migrationshintergrund","weiblich","5.86","5.5","1211","5.72","6"
"2004","indirekter Migrationshintergrund","maennlich","6.58","6.5","374","6.35","6.81"
"2004","indirekter Migrationshintergrund","weiblich","6.54","6.5","403","6.32","6.76"
"2004","kein Migrationshintergrund","maennlich","7.08","6.5","8199","7.04","7.12"
"2004","kein Migrationshintergrund","weiblich","6.91","6.5","8739","6.87","6.95"
"2005","direkter Migrationshintergrund","maennlich","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","",""
"2005","kein Migrationshintergrund","maennlich","","","","",""
"2005","kein Migrationshintergrund","weiblich","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","6.22","6.5","799","6.05","6.39"
"2008","direkter Migrationshintergrund","weiblich","6.11","6.5","930","5.94","6.28"
"2008","indirekter Migrationshintergrund","maennlich","6.78","6.5","359","6.53","7.03"
"2008","indirekter Migrationshintergrund","weiblich","7","7.5","382","6.78","7.22"
"2008","kein Migrationshintergrund","maennlich","7.34","7.5","7390","7.3","7.38"
"2008","kein Migrationshintergrund","weiblich","7.18","7.5","7958","7.14","7.22"
"2009","direkter Migrationshintergrund","maennlich","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","",""
"2009","kein Migrationshintergrund","maennlich","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","",""
"2010","direkter Migrationshintergrund","maennlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","",""
