year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,7.213710179782298,7.178061459354119,7.249358900210478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2951.0
1989,kein Migrationshintergrund,weiblich,6.927001586419668,6.8887613056055175,6.965241867233819,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3090.0
1989,direkter Migrationshintergrund,maennlich,6.4965407833955044,6.428022652948993,6.565058913842016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1160.0
1989,direkter Migrationshintergrund,weiblich,5.866393600776086,5.790604911038145,5.942182290514028,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1040.0
1989,indirekter Migrationshintergrund,maennlich,7.380206146718706,7.140864631369642,7.61954766206777,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,97.0
1989,indirekter Migrationshintergrund,weiblich,7.372614092893537,7.1789760219008345,7.566252163886239,6.280388493154166,8.0,8.0,3.7009712328854145,10.0,8.0,8.0,9.0,97.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,7.179238386337421,7.149715857246766,7.208760915428077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4117.0
1993,kein Migrationshintergrund,weiblich,6.853964036091517,6.82193153818283,6.885996534000204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4397.0
1993,direkter Migrationshintergrund,maennlich,6.302431409855143,6.227742676701656,6.37712014300863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1064.0
1993,direkter Migrationshintergrund,weiblich,5.853387520250549,5.7728959558618635,5.933879084639234,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,948.0
1993,indirekter Migrationshintergrund,maennlich,6.59726250579912,6.425929637119227,6.768595374479013,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,186.0
1993,indirekter Migrationshintergrund,weiblich,7.012235520159192,6.8557457331664375,7.168725307151946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,169.0
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1999,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1999,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,kein Migrationshintergrund,maennlich,7.254945630506259,7.234867063763075,7.275024197249443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8734.0
2000,kein Migrationshintergrund,weiblich,7.024686469829212,7.003424855394141,7.045948084264283,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,9386.0
2000,direkter Migrationshintergrund,maennlich,6.476032403581715,6.416074470161971,6.535990337001459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1477.0
2000,direkter Migrationshintergrund,weiblich,6.358463071957882,6.297361494723078,6.419564649192686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1499.0
2000,indirekter Migrationshintergrund,maennlich,7.047208353054895,6.937574236608405,7.156842469501385,6.0,7.825749433283797,9.0,1.5,10.0,7.0,6.0,7.0,365.0
