"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","17-34","Baden-Wuerttemberg","7.13","7.5","655","5","6","9","10","10","6.96","7.3","0","10","7","7"
"1989","17-34","Bayern","7.07","6.5","560","4","6","8","10","10","6.89","7.25","0","10","7","8"
"1989","17-34","Berlin","","","","","","","","","","","","","",""
"1989","17-34","Brandenburg","","","","","","","","","","","","","",""
"1989","17-34","Bremen","8.13","8.5","38","5","7","10","10","10","7.57","8.69","5","10","7","9"
"1989","17-34","Hamburg","7.33","7.5","54","4","6","10","10","10","6.54","8.12","0","10","6","9"
"1989","17-34","Hessen","7.3","7.5","371","5","6","9","10","10","7.07","7.53","0","10","7","8"
"1989","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","17-34","Niedersachsen","7.09","7.5","365","4","6","9","10","10","6.86","7.32","0","10","7","8"
"1989","17-34","Nordrhein-Westfalen","7.37","7.5","1002","5","6","9","10","10","7.23","7.51","0","10","7","8"
"1989","17-34","Rheinland-Pfalz,Saarland","7.22","7.5","250","5","6","9","10","10","6.94","7.5","0","10","7","8"
"1989","17-34","Saarland","","","","","","","","","","","","","",""
"1989","17-34","Sachsen","","","","","","","","","","","","","",""
"1989","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","17-34","Schleswig-Holstein","7.4","7.5","94","5","6","9","10","10","6.91","7.89","0","10","7","8"
"1989","17-34","Thueringen","","","","","","","","","","","","","",""
"1989","35-65","Baden-Wuerttemberg","6.51","6.5","746","3","5","8","10","10","6.33","6.69","0","10","6","7"
"1989","35-65","Bayern","6.59","6.5","691","3","5","8","10","10","6.41","6.77","0","10","6","7"
"1989","35-65","Berlin","","","","","","","","","","","","","",""
"1989","35-65","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65","Bremen","7","6.5","38","5","5","8","10","10","6.39","7.61","4","10","5","8"
