year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,2643,7.247754511397553,7.208255554743807,7.2872534680513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,West,2584,6.9713439084106765,6.930799381600083,7.0118884352212705,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,66 and older,West,2561,6.679511344091572,6.637020284480923,6.722002403702221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,,West,821,7.175256543617686,7.102152911660426,7.2483601755749465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,2422,7.300092737958402,7.259178237794521,7.341007238122283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,30-45 y.,East,807,6.861777984164029,6.793476167756848,6.930079800571211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,West,2543,6.935161537496026,6.894638317816605,6.975684757175448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,East,1187,6.825550996066875,6.7648409212321035,6.8862610709016465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,West,2252,6.607806559644296,6.561285315797895,6.654327803490697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,East,881,6.679291148976924,6.6132818553907855,6.745300442563063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,,West,814,7.039770991907194,6.965500124166959,7.114041859647428,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,,East,187,6.848944394365145,6.692207103129374,7.0056816856009165,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
