year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,2469,7.228049662137489,7.1871831271211075,7.268916197153871,7.4390917220469275,6.963736352366005,6.192218599157759,9.30940140638068,4.321908914824007,8.0,8.0,8.0
1989,30-45 J.,Westdeutschland,2584,6.9713439084106765,6.930799381600083,7.0118884352212705,7.016186237500774,6.770635971257817,7.266376167586874,9.0,7.641661062716025,7.0,7.0,7.0
1989,46-65 J.,Westdeutschland,2561,6.679511344091571,6.637020284480922,6.72200240370222,8.236510028585423,10.0,8.018082825469602,8.564150833259156,7.69044202079587,7.0,7.0,7.0
1989,66 und älter,Westdeutschland,821,7.175256543617686,7.102152911660426,7.2483601755749465,9.04544008175543,3.0,5.827189686108936,13.872815675225173,0.9998140926391939,7.0,6.0,7.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,2282,7.273597209623058,7.231338662893505,7.315855756352612,6.318822728984318,8.372443381271797,8.0,8.0,8.0,8.0,8.0,8.0
1993,18-29 J.,Ostdeutschland,735,6.880552811342183,6.809231809341973,6.951873813342394,7.959729343862675,6.0,7.23461341450913,9.047403237892992,6.146939520478812,7.0,7.0,7.0
1993,30-45 J.,Westdeutschland,2543,6.935161537496025,6.894638317816604,6.975684757175447,7.0,7.428459889812299,7.416101751579259,6.375847372631112,8.040254378948147,7.0,7.0,7.0
1993,30-45 J.,Ostdeutschland,1187,6.825550996066877,6.764840921232105,6.886261070901648,5.0,9.308989247135486,5.179461139861352,5.0,5.44865284965338,7.0,7.0,7.0
1993,46-65 J.,Westdeutschland,2252,6.607806559644296,6.561285315797895,6.654327803490697,8.231689512570178,9.494965117352674,6.010195915627916,11.563929907983571,2.6779555202145238,7.0,7.0,7.0
1993,46-65 J.,Ostdeutschland,881,6.679291148976924,6.6132818553907855,6.745300442563063,8.412654575750835,9.0,6.086142360584913,11.902422898499719,2.596374037836029,7.0,7.0,8.0
1993,66 und älter,Westdeutschland,814,7.0397709919071945,6.96550012416696,7.114041859647429,6.49113747785256,9.0,8.930759993527523,8.0,10.0,7.0,6.0,7.0
1993,66 und älter,Ostdeutschland,187,6.848944394365146,6.692207103129375,7.005681685600917,6.621492644899534,4.236010036752769,5.948239574033201,7.631372251199034,4.938359967733701,7.0,6.0,8.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,,,,,,,,,,,,
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,,,,,,,,,,,,
1995,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1995,46-65 J.,Westdeutschland,,,,,,,,,,,,
1995,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,,,,,,,,,,,,
1997,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1997,30-45 J.,Westdeutschland,,,,,,,,,,,,
1997,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1997,46-65 J.,Westdeutschland,,,,,,,,,,,,
1997,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,,,,,,,,,,,,
1998,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1998,30-45 J.,Westdeutschland,,,,,,,,,,,,
1998,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1998,46-65 J.,Westdeutschland,,,,,,,,,,,,
1998,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,,,,,,,,,,,,
1999,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1999,30-45 J.,Westdeutschland,,,,,,,,,,,,
1999,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1999,46-65 J.,Westdeutschland,,,,,,,,,,,,
1999,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1999,66 und älter,Westdeutschland,,,,,,,,,,,,
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,3025,7.210851403937588,7.173488125184174,7.248214682691002,5.665979422426169,10.0,6.8603655526093865,10.0,8.0,8.0,8.0,8.0
2000,18-29 J.,Ostdeutschland,1031,7.234586684398452,7.1767211717773565,7.292452197019547,4.364806980677309,5.666220863582229,7.8477218033686595,8.0,8.0,8.0,8.0,9.0
2000,30-45 J.,Westdeutschland,6146,7.160189081983299,7.134536762530336,7.185841401436262,7.696904561849036,8.124931281611541,9.972396706004394,8.0,8.0,8.0,8.0,8.024999999999999
2000,30-45 J.,Ostdeutschland,1632,7.20271942861213,7.155364960473127,7.2500738967511325,1.646084957615662,7.751065828456207,7.564909252124503,8.0,9.0,8.0,8.0,8.0
2000,46-65 J.,Westdeutschland,5382,6.840871315929335,6.812397736097384,6.869344895761286,4.626378158554809,4.0,8.0,8.0,5.0,7.0,7.0,7.0
2000,46-65 J.,Ostdeutschland,1595,7.241622882956217,7.196172819395527,7.287072946516907,4.620178286569417,9.0,9.0,0.0,9.0,8.0,8.0,9.0
2000,66 und älter,Westdeutschland,2390,6.8726118023193274,6.828176046087493,6.917047558551162,5.0,6.216061918840193,5.0,5.0,5.0,7.0,7.0,7.0
2000,66 und älter,Ostdeutschland,635,7.012446403604981,6.942901016201292,7.0819917910086705,8.325032747012893,5.0,7.092227331854362,10.174240869750689,5.243019209116566,7.0,7.0,7.0
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,,,,,,,,,,,,
2001,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2001,30-45 J.,Westdeutschland,,,,,,,,,,,,
2001,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2001,46-65 J.,Westdeutschland,,,,,,,,,,,,
2001,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2001,66 und älter,Westdeutschland,,,,,,,,,,,,
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,,,,,,,,,,,,
2002,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2002,30-45 J.,Westdeutschland,,,,,,,,,,,,
2002,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2002,46-65 J.,Westdeutschland,,,,,,,,,,,,
2002,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2002,66 und älter,Westdeutschland,,,,,,,,,,,,
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,,,,,,,,,,,,
2003,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2003,30-45 J.,Westdeutschland,,,,,,,,,,,,
2003,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2003,46-65 J.,Westdeutschland,,,,,,,,,,,,
2003,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2003,66 und älter,Westdeutschland,,,,,,,,,,,,
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,2565,6.942554151269372,6.902849010760901,6.982259291777842,5.318200002531943,6.3341491035658954,7.746287573252689,5.0,10.0,7.0,7.0,7.0
2004,18-29 J.,Ostdeutschland,949,6.987568711770745,6.9222006397129086,7.0529367838285815,9.623943685228948,6.054117793300765,8.579901352592588,11.19000718418349,3.0,7.0,6.0,7.0
2004,30-45 J.,Westdeutschland,4976,6.855656963900939,6.825954635415435,6.885359292386443,9.0,8.0,8.647786242894508,10.0,8.11946560723627,7.0,7.0,7.0
2004,30-45 J.,Ostdeutschland,1262,7.106566373846333,7.055478720852071,7.1576540268405955,5.0,5.945177168302452,6.45821068327922,5.0,8.64552670819805,7.0,6.0,7.0
2004,46-65 J.,Westdeutschland,5224,6.685584632059024,6.6568980019380835,6.714271262179965,3.4602487159145423,7.0,8.226585028712503,10.0,9.0,7.0,7.0,7.0
2004,46-65 J.,Ostdeutschland,1556,7.100601180848416,7.054989818868502,7.146212542828331,8.0,8.39779893107155,8.648553751337921,7.027169372993118,9.621384378344803,7.0,6.0,7.0
2004,66 und älter,Westdeutschland,2470,6.800438937872137,6.760742735593222,6.840135140151052,8.0,7.4897157922095605,8.48132568272722,7.278011475909169,9.203314206818051,7.0,7.0,7.0
2004,66 und älter,Ostdeutschland,711,7.026477270684183,6.959686887565153,7.093267653803213,4.633343593237373,4.526517182481189,5.271485639398026,7.0,6.228698708639007,7.0,7.0,7.0
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,,,,,,,,,,,,
2005,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2005,30-45 J.,Westdeutschland,,,,,,,,,,,,
2005,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2005,46-65 J.,Westdeutschland,,,,,,,,,,,,
2005,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,,,,,,,,,,,,
2006,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2006,30-45 J.,Westdeutschland,,,,,,,,,,,,
2006,30-45 J.,Ostdeutschland,,,,,,,,,,,,
